included,category,dataset,mean,lower,upper
8,TFN,Gowalla,0.9950727106018991,0.9422891574529311,1.054794067374268
8,TFN,Weeplace,0.8146076106385729,0.791072276661155,0.8376862196384941
9,CB-1D-MFN,BrightKite,0.7969106936923392,0.7507173667588584,0.8419149583870114
9,CB-1D-MFN,Gowalla,0.9888333853938323,0.9384857509626067,1.0450717765168802
9,CB-1D-MFN,Weeplace,0.834455481156755,0.8111914033444946,0.8570977559479734
9,CB-1H-MFN,BrightKite,0.8171380883509595,0.7746877091209337,0.8574121016471452
9,CB-1H-MFN,Gowalla,0.9869443285401844,0.9346537840305698,1.043766089186589
9,CB-1H-MFN,Weeplace,0.8253041646355845,0.8019792572699204,0.8482346695202234
9,SW-24H-MFN,BrightKite,0.7973618901508993,0.751847355634468,0.8414187267810106
9,SW-24H-MFN,Gowalla,0.9837362514772402,0.933180642306887,1.0393532850296736
9,SW-24H-MFN,Weeplace,0.819061876886772,0.7961751493362275,0.8428970822593104
9,TFN,BrightKite,0.8023814557827873,0.760088016517008,0.842960578951115
9,TFN,Gowalla,1.0145413652393727,0.9606828970035712,1.0750361035421503
9,TFN,Weeplace,0.8325250859018293,0.8092423951951953,0.855945369741959
10,CB-1D-MFN,BrightKite,0.8050431221950892,0.7598847447285907,0.8484547853080823
10,CB-1D-MFN,Gowalla,1.0080169747369667,0.9554996779107059,1.0667457386740629
10,CB-1D-MFN,Weeplace,0.8506014583796525,0.8273446121430745,0.8734775751787871
10,CB-1H-MFN,BrightKite,0.8222958556580386,0.7788145897663743,0.8628492824714787
10,CB-1H-MFN,Gowalla,1.0029236916898934,0.947790279132451,1.0609639258168373
10,CB-1H-MFN,Weeplace,0.8386723206314232,0.81527027911611,0.8616832377603919
10,SW-24H-MFN,BrightKite,0.8072679566243274,0.761930774888293,0.8492483866653464
10,SW-24H-MFN,Gowalla,0.9985546394092625,0.9465676301594231,1.0546136397711467
10,SW-24H-MFN,Weeplace,0.8341869758605087,0.811129553364341,0.8574883699796267
10,TFN,BrightKite,0.8074811739036997,0.7656026996976484,0.8474724682775362
10,TFN,Gowalla,1.0309880230989845,0.9781661720537647,1.0900408646671984
10,TFN,Weeplace,0.8469874067538083,0.823757635758432,0.8701566276399454
