,userid_x,userid_y,meetup,percent
29,andy-edmonds,ed-palumbo,2,0.015873015873015872
34,andy-edmonds,gavin-becker,2,0.015873015873015872
42,andy-edmonds,jennifer-escalona,2,0.015873015873015872
54,andy-edmonds,justin-michaliga,2,0.015873015873015872
50,andy-edmonds,jonathan-betz,2,0.015873015873015872
23,andy-edmonds,derek-overbey,2,0.015873015873015872
60,andy-edmonds,localkit,2,0.015873015873015872
69,andy-edmonds,michelle-shildkret,2,0.015873015873015872
77,andy-edmonds,nickd,2,0.015873015873015872
79,andy-edmonds,oscar-trelles,2,0.015873015873015872
91,andy-edmonds,sarah-wulfeck,2,0.015873015873015872
93,andy-edmonds,stephen-riley,2,0.015873015873015872
94,andy-edmonds,tom-mascardo,2,0.015873015873015872
59,andy-edmonds,lisa-kamm,2,0.015873015873015872
99,andy-edmonds,zak-j,2,0.015873015873015872
4,andy-edmonds,anna-d,2,0.015873015873015872
16,andy-edmonds,chris-carter5,2,0.015873015873015872
70,andy-edmonds,mike-damico,1,0.007936507936507936
78,andy-edmonds,oscar-garza7,1,0.007936507936507936
6,andy-edmonds,boris-wertz,1,0.007936507936507936
76,andy-edmonds,nick-williams4,1,0.007936507936507936
75,andy-edmonds,nick-vlku,1,0.007936507936507936
74,andy-edmonds,nick-seguin,1,0.007936507936507936
73,andy-edmonds,nan-palmero,1,0.007936507936507936
72,andy-edmonds,moka-pantages,1,0.007936507936507936
71,andy-edmonds,mike-fabio,1,0.007936507936507936
20,andy-edmonds,darcie-tanner-condie,1,0.007936507936507936
80,andy-edmonds,pat-bronson,1,0.007936507936507936
7,andy-edmonds,brad-garlinghouse,1,0.007936507936507936
68,andy-edmonds,michael-tabtabai,1,0.007936507936507936
67,andy-edmonds,michael-lobikis,1,0.007936507936507936
66,andy-edmonds,matthew-h,1,0.007936507936507936
65,andy-edmonds,matt-haughey,1,0.007936507936507936
64,andy-edmonds,matt-britton,1,0.007936507936507936
63,andy-edmonds,mark-himmelsbach,1,0.007936507936507936
5,andy-edmonds,antone-johnson,1,0.007936507936507936
81,andy-edmonds,peter-gregson,1,0.007936507936507936
61,andy-edmonds,maria-ogneva,1,0.007936507936507936
82,andy-edmonds,phil-gillman,1,0.007936507936507936
98,andy-edmonds,zach-brock,1,0.007936507936507936
97,andy-edmonds,werner-vogels,1,0.007936507936507936
96,andy-edmonds,virginia-ivey,1,0.007936507936507936
95,andy-edmonds,tyler-hayes,1,0.007936507936507936
2,andy-edmonds,andrew-seigner,1,0.007936507936507936
3,andy-edmonds,anibal-casso,1,0.007936507936507936
92,andy-edmonds,seth-glickman,1,0.007936507936507936
90,andy-edmonds,saadiq-rodgers-king,1,0.007936507936507936
89,andy-edmonds,ryan-schroeder9,1,0.007936507936507936
88,andy-edmonds,ross-hill,1,0.007936507936507936
87,andy-edmonds,rosie-siman,1,0.007936507936507936
86,andy-edmonds,richlocation,1,0.007936507936507936
85,andy-edmonds,richard-titus,1,0.007936507936507936
84,andy-edmonds,rich-thomas,1,0.007936507936507936
83,andy-edmonds,rhoda-garcia,1,0.007936507936507936
62,andy-edmonds,mark-burstiner,1,0.007936507936507936
8,andy-edmonds,brandon-eley,1,0.007936507936507936
21,andy-edmonds,daryn-nakhuda,1,0.007936507936507936
14,andy-edmonds,chris-bergman,1,0.007936507936507936
38,andy-edmonds,jaime-macias,1,0.007936507936507936
37,andy-edmonds,j-allen,1,0.007936507936507936
36,andy-edmonds,hawaii,1,0.007936507936507936
35,andy-edmonds,gerard-ramos,1,0.007936507936507936
13,andy-edmonds,char-zvolanek,1,0.007936507936507936
33,andy-edmonds,florian-seroussi,1,0.007936507936507936
32,andy-edmonds,erik-michaels-ober,1,0.007936507936507936
30,andy-edmonds,edward-boches,1,0.007936507936507936
40,andy-edmonds,jason-long,1,0.007936507936507936
15,andy-edmonds,chris-butler,1,0.007936507936507936
17,andy-edmonds,chris-cook,1,0.007936507936507936
26,andy-edmonds,dre-labre,1,0.007936507936507936
18,andy-edmonds,christopher-doorley,1,0.007936507936507936
24,andy-edmonds,devin-reams,1,0.007936507936507936
19,andy-edmonds,dana-brandon-kreiss,1,0.007936507936507936
22,andy-edmonds,dave-taylor,1,0.007936507936507936
39,andy-edmonds,jarad-bernstein,1,0.007936507936507936
41,andy-edmonds,jenn-winger,1,0.007936507936507936
9,andy-edmonds,brandon-sheats,1,0.007936507936507936
51,andy-edmonds,jonathan-vu,1,0.007936507936507936
58,andy-edmonds,kristin-maverick,1,0.007936507936507936
57,andy-edmonds,kienan-clute,1,0.007936507936507936
10,andy-edmonds,brian-walsh,1,0.007936507936507936
55,andy-edmonds,karen-lee,1,0.007936507936507936
11,andy-edmonds,brynn-evans,1,0.007936507936507936
53,andy-edmonds,joshua-ehart,1,0.007936507936507936
52,andy-edmonds,joshua-brewer,1,0.007936507936507936
1,andy-edmonds,andrea-rosen,1,0.007936507936507936
12,andy-edmonds,cap-watkins,1,0.007936507936507936
49,andy-edmonds,johnny-hugel,1,0.007936507936507936
48,andy-edmonds,john1,1,0.007936507936507936
47,andy-edmonds,joey-trotz,1,0.007936507936507936
46,andy-edmonds,joel-housman,1,0.007936507936507936
45,andy-edmonds,jina-bolton,1,0.007936507936507936
44,andy-edmonds,jill-hanner,1,0.007936507936507936
43,andy-edmonds,jeremy-fuksa,1,0.007936507936507936
0,andy-edmonds,alexdc,1,0.007936507936507936
60,atknktn,matsukaz,28,0.06320541760722348
89,atknktn,tsubasa-a,26,0.05869074492099323
41,atknktn,kazuhiko-kokaji,26,0.05869074492099323
53,atknktn,masa-kawamukai,24,0.05417607223476298
27,atknktn,hironao,22,0.04966139954853273
86,atknktn,tetsunosuke-ito,15,0.033860045146726865
36,atknktn,k_sukigara,14,0.03160270880361174
42,atknktn,kazuhito-kidachi,11,0.024830699774266364
45,atknktn,koichi-inao,10,0.022573363431151242
97,atknktn,youhei-nitta,10,0.022573363431151242
1,atknktn,26,10,0.022573363431151242
5,atknktn,akamatsu-yuki,9,0.020316027088036117
95,atknktn,yoshihiro,9,0.020316027088036117
7,atknktn,ayumi-m,8,0.01805869074492099
17,atknktn,eugene-donca-mollino,8,0.01805869074492099
82,atknktn,takahiro-yamamoto,7,0.01580135440180587
9,atknktn,butakao,7,0.01580135440180587
44,atknktn,kazuya-takeshima,7,0.01580135440180587
33,atknktn,jazznotjazz,6,0.013544018058690745
34,atknktn,junji-yumoto,6,0.013544018058690745
23,atknktn,gotetsu,6,0.013544018058690745
20,atknktn,fumon-masahiro,6,0.013544018058690745
40,atknktn,kazu-skywalker,6,0.013544018058690745
74,atknktn,poca,6,0.013544018058690745
10,atknktn,caesium133,6,0.013544018058690745
72,atknktn,otarako,5,0.011286681715575621
76,atknktn,saiut,5,0.011286681715575621
12,atknktn,chibaffee,5,0.011286681715575621
6,atknktn,atsushi-nakamura,4,0.009029345372460496
92,atknktn,voyager_vision,4,0.009029345372460496
87,atknktn,tetsuya-sato,4,0.009029345372460496
0,atknktn,00-a,4,0.009029345372460496
81,atknktn,syochin,4,0.009029345372460496
71,atknktn,otakahashi_cojp,4,0.009029345372460496
49,atknktn,loop99,3,0.006772009029345372
85,atknktn,teru,3,0.006772009029345372
84,atknktn,takeshi-yamamoto,3,0.006772009029345372
46,atknktn,kyocorin,3,0.006772009029345372
61,atknktn,mctoshi,3,0.006772009029345372
96,atknktn,yoshitak,3,0.006772009029345372
47,atknktn,lef,3,0.006772009029345372
50,atknktn,maako-tazawa,3,0.006772009029345372
99,atknktn,yusuke-hasegawa,3,0.006772009029345372
2,atknktn,29,3,0.006772009029345372
24,atknktn,hideaki-kiko,3,0.006772009029345372
19,atknktn,fazz0611,3,0.006772009029345372
11,atknktn,callorus,3,0.006772009029345372
38,atknktn,kaichi-kuroda,3,0.006772009029345372
32,atknktn,jambo-t,2,0.004514672686230248
88,atknktn,tomomi,2,0.004514672686230248
78,atknktn,soukun86,2,0.004514672686230248
43,atknktn,kazuya-minamisawa,2,0.004514672686230248
70,atknktn,nob-seki,2,0.004514672686230248
18,atknktn,fakery99,2,0.004514672686230248
65,atknktn,n0bisuke,2,0.004514672686230248
63,atknktn,mochi_oka,2,0.004514672686230248
3,atknktn,626024,2,0.004514672686230248
13,atknktn,chibi_friend,2,0.004514672686230248
21,atknktn,gakujin-hirasuna,2,0.004514672686230248
29,atknktn,hiroyuki-hirakoba,2,0.004514672686230248
91,atknktn,uskeda3mm,2,0.004514672686230248
8,atknktn,bakainu,2,0.004514672686230248
30,atknktn,ichikawa-yuichi,2,0.004514672686230248
51,atknktn,manabu-tanaka,2,0.004514672686230248
52,atknktn,mas-daq,2,0.004514672686230248
98,atknktn,yuji-kosugi,1,0.002257336343115124
4,atknktn,826,1,0.002257336343115124
79,atknktn,sugutti-kova,1,0.002257336343115124
80,atknktn,sunghwan-kim,1,0.002257336343115124
77,atknktn,shinya-sakemoto,1,0.002257336343115124
90,atknktn,unityan,1,0.002257336343115124
83,atknktn,takehiko-kamijo,1,0.002257336343115124
16,atknktn,do9-iigane,1,0.002257336343115124
94,atknktn,wan-wan,1,0.002257336343115124
15,atknktn,clark,1,0.002257336343115124
93,atknktn,wabisabi,1,0.002257336343115124
14,atknktn,chihaya,1,0.002257336343115124
39,atknktn,kaoru-sudo,1,0.002257336343115124
75,atknktn,ryuji-tabata,1,0.002257336343115124
22,atknktn,goryugo,1,0.002257336343115124
37,atknktn,kaerugeko,1,0.002257336343115124
35,atknktn,k_m_b,1,0.002257336343115124
48,atknktn,leon-tai,1,0.002257336343115124
31,atknktn,inuji,1,0.002257336343115124
54,atknktn,masafumi-tada,1,0.002257336343115124
55,atknktn,masahiro-iba,1,0.002257336343115124
56,atknktn,masahiro-nishiguchi,1,0.002257336343115124
57,atknktn,masanori-takada,1,0.002257336343115124
58,atknktn,masashi-hisatsugu,1,0.002257336343115124
59,atknktn,masashi-yamada,1,0.002257336343115124
28,atknktn,hiroshi-ota,1,0.002257336343115124
26,atknktn,hiderows,1,0.002257336343115124
62,atknktn,mizuman,1,0.002257336343115124
64,atknktn,mossy_13,1,0.002257336343115124
66,atknktn,nantan,1,0.002257336343115124
67,atknktn,naokinis,1,0.002257336343115124
68,atknktn,next-amakuma,1,0.002257336343115124
69,atknktn,niwawan,1,0.002257336343115124
73,atknktn,pinkpeco,1,0.002257336343115124
25,atknktn,hidekazu-ii,1,0.002257336343115124
68,brett-hammond,nan-palmero,5,0.043859649122807015
12,brett-hammond,chris-pendleton,3,0.02631578947368421
26,brett-hammond,elavrov,2,0.017543859649122806
61,brett-hammond,maya-baratz,2,0.017543859649122806
32,brett-hammond,heather-elias,2,0.017543859649122806
19,brett-hammond,david-catalano,2,0.017543859649122806
86,brett-hammond,saul-colt,2,0.017543859649122806
15,brett-hammond,damien-basile,2,0.017543859649122806
65,brett-hammond,michelle-neuringer,2,0.017543859649122806
46,brett-hammond,kimberly-turner,2,0.017543859649122806
60,brett-hammond,matthew-schultz,1,0.008771929824561403
57,brett-hammond,matt-galligan,1,0.008771929824561403
73,brett-hammond,paull-young,1,0.008771929824561403
55,brett-hammond,mathieu,1,0.008771929824561403
72,brett-hammond,paul-chintawat,1,0.008771929824561403
71,brett-hammond,nic-hernandez,1,0.008771929824561403
70,brett-hammond,nazer-l,1,0.008771929824561403
69,brett-hammond,nathan-bergey,1,0.008771929824561403
56,brett-hammond,matt-biddulph,1,0.008771929824561403
67,brett-hammond,mike-fabio,1,0.008771929824561403
62,brett-hammond,melissa-c,1,0.008771929824561403
66,brett-hammond,michelle-shildkret,1,0.008771929824561403
58,brett-hammond,matt-haughey,1,0.008771929824561403
59,brett-hammond,matt-kelley,1,0.008771929824561403
75,brett-hammond,phillip-lamplugh,1,0.008771929824561403
64,brett-hammond,michael-durwin,1,0.008771929824561403
63,brett-hammond,melissa-leon9,1,0.008771929824561403
74,brett-hammond,peter-kim,1,0.008771929824561403
0,brett-hammond,aaron-strout,1,0.008771929824561403
76,brett-hammond,phoebe-e,1,0.008771929824561403
77,brett-hammond,richard-breeden1,1,0.008771929824561403
98,brett-hammond,victor-brilon,1,0.008771929824561403
97,brett-hammond,tyler-willis,1,0.008771929824561403
96,brett-hammond,tyler-fitch,1,0.008771929824561403
95,brett-hammond,tony-santos,1,0.008771929824561403
94,brett-hammond,todd-carpenter,1,0.008771929824561403
93,brett-hammond,suzanne-marlatt,1,0.008771929824561403
92,brett-hammond,stan-chin,1,0.008771929824561403
91,brett-hammond,soo-min-park,1,0.008771929824561403
90,brett-hammond,shaun-rance,1,0.008771929824561403
89,brett-hammond,sean-percival,1,0.008771929824561403
88,brett-hammond,scott-falconer,1,0.008771929824561403
87,brett-hammond,schneidermike-schneidermike,1,0.008771929824561403
85,brett-hammond,sarah-wulfeck,1,0.008771929824561403
84,brett-hammond,sarah-cooley,1,0.008771929824561403
83,brett-hammond,ryan-schroeder9,1,0.008771929824561403
82,brett-hammond,ryan-sarver,1,0.008771929824561403
81,brett-hammond,rod-begbie,1,0.008771929824561403
80,brett-hammond,rob-agee,1,0.008771929824561403
79,brett-hammond,ricky-engelberg,1,0.008771929824561403
78,brett-hammond,rick-turoczy,1,0.008771929824561403
53,brett-hammond,mark-simonds,1,0.008771929824561403
54,brett-hammond,massimiliano-ronzitti,1,0.008771929824561403
50,brett-hammond,liz-b,1,0.008771929824561403
52,brett-hammond,maria-ogneva,1,0.008771929824561403
13,brett-hammond,chuck-reynolds,1,0.008771929824561403
24,brett-hammond,drew-meyers,1,0.008771929824561403
23,brett-hammond,dens,1,0.008771929824561403
22,brett-hammond,dennis-pilarinos,1,0.008771929824561403
21,brett-hammond,dennis-grubbs,1,0.008771929824561403
20,brett-hammond,david-fraga,1,0.008771929824561403
18,brett-hammond,david-berkowitz,1,0.008771929824561403
17,brett-hammond,dave-schumaker,1,0.008771929824561403
16,brett-hammond,daryn-nakhuda,1,0.008771929824561403
14,brett-hammond,cyrus-k,1,0.008771929824561403
11,brett-hammond,chris-messina7,1,0.008771929824561403
51,brett-hammond,malcolm-ong,1,0.008771929824561403
10,brett-hammond,caroline-mccarthy,1,0.008771929824561403
9,brett-hammond,brynn-evans,1,0.008771929824561403
8,brett-hammond,ben-parr,1,0.008771929824561403
7,brett-hammond,anna-d,1,0.008771929824561403
6,brett-hammond,angel-b,1,0.008771929824561403
5,brett-hammond,andrew-mclaughlin,1,0.008771929824561403
4,brett-hammond,andrew-mager,1,0.008771929824561403
3,brett-hammond,amy-pritchard4,1,0.008771929824561403
2,brett-hammond,adam-schwabe,1,0.008771929824561403
25,brett-hammond,ed-costello,1,0.008771929824561403
27,brett-hammond,fernando-maclen,1,0.008771929824561403
28,brett-hammond,florian-fangohr,1,0.008771929824561403
29,brett-hammond,fox-woods,1,0.008771929824561403
1,brett-hammond,adam-ostrow,1,0.008771929824561403
49,brett-hammond,lisa-french,1,0.008771929824561403
48,brett-hammond,kyle-cooney,1,0.008771929824561403
47,brett-hammond,krystyl-b,1,0.008771929824561403
45,brett-hammond,keith-robinson,1,0.008771929824561403
44,brett-hammond,jr47,1,0.008771929824561403
43,brett-hammond,jordan-running,1,0.008771929824561403
42,brett-hammond,joey-leslie,1,0.008771929824561403
41,brett-hammond,joel-franusic,1,0.008771929824561403
40,brett-hammond,joe-whitmarsh,1,0.008771929824561403
39,brett-hammond,jim-w,1,0.008771929824561403
38,brett-hammond,jim-techfrog-alden,1,0.008771929824561403
37,brett-hammond,jenn-lowther,1,0.008771929824561403
36,brett-hammond,jen-grant,1,0.008771929824561403
35,brett-hammond,jason-lafrenais,1,0.008771929824561403
34,brett-hammond,irene-tien,1,0.008771929824561403
33,brett-hammond,heiko-hebig,1,0.008771929824561403
31,brett-hammond,greg-dean,1,0.008771929824561403
30,brett-hammond,francesco-fullone,1,0.008771929824561403
99,brett-hammond,zach-brock,1,0.008771929824561403
0,david-justus,adam-brodowski,105,0.4772727272727273
7,david-justus,anne-taillandier,9,0.04090909090909091
40,david-justus,james-huerta,5,0.022727272727272728
24,david-justus,devin-brown,2,0.00909090909090909
16,david-justus,chapin-clark,2,0.00909090909090909
14,david-justus,carolyn-weiss,2,0.00909090909090909
55,david-justus,karen-bonna-rainert,2,0.00909090909090909
59,david-justus,lars-bastholm,1,0.004545454545454545
58,david-justus,kyle-morgan,1,0.004545454545454545
74,david-justus,nick-foden,1,0.004545454545454545
73,david-justus,neil-despres,1,0.004545454545454545
72,david-justus,melissa-hudson,1,0.004545454545454545
71,david-justus,melis-t,1,0.004545454545454545
70,david-justus,meghan-abraham,1,0.004545454545454545
69,david-justus,megan-penmann,1,0.004545454545454545
68,david-justus,matthew-lucero,1,0.004545454545454545
67,david-justus,matthew-brink,1,0.004545454545454545
66,david-justus,matt-hagel,1,0.004545454545454545
56,david-justus,kate-eovino,1,0.004545454545454545
65,david-justus,masta-jerikan,1,0.004545454545454545
76,david-justus,noah-singer,1,0.004545454545454545
57,david-justus,kendra-clarke,1,0.004545454545454545
64,david-justus,mason-evans,1,0.004545454545454545
63,david-justus,mary-ann-porch,1,0.004545454545454545
62,david-justus,mara-evans,1,0.004545454545454545
61,david-justus,lizzy,1,0.004545454545454545
60,david-justus,lee-frank,1,0.004545454545454545
75,david-justus,nicole-hering,1,0.004545454545454545
78,david-justus,patrick-smith7,1,0.004545454545454545
77,david-justus,noelle-sadler,1,0.004545454545454545
89,david-justus,sarah-conley,1,0.004545454545454545
98,david-justus,william-peng,1,0.004545454545454545
97,david-justus,tim-katt,1,0.004545454545454545
96,david-justus,tim-coleman,1,0.004545454545454545
95,david-justus,the-corcoran-group,1,0.004545454545454545
94,david-justus,ted-sink,1,0.004545454545454545
93,david-justus,tatiana-peck,1,0.004545454545454545
92,david-justus,stuart-tracte,1,0.004545454545454545
91,david-justus,steve-dean,1,0.004545454545454545
90,david-justus,stacy-kimball,1,0.004545454545454545
88,david-justus,sara-lee-rost,1,0.004545454545454545
53,david-justus,justin-mascio,1,0.004545454545454545
87,david-justus,ryan-berg,1,0.004545454545454545
86,david-justus,rupa-naipaul,1,0.004545454545454545
85,david-justus,roberto-osorio-goenaga,1,0.004545454545454545
84,david-justus,richard-whitesell,1,0.004545454545454545
83,david-justus,remington-guest,1,0.004545454545454545
82,david-justus,rainer-k,1,0.004545454545454545
81,david-justus,rahul-mahtani,1,0.004545454545454545
80,david-justus,peter-gallo,1,0.004545454545454545
79,david-justus,paulie-dery,1,0.004545454545454545
54,david-justus,justin-moore,1,0.004545454545454545
50,david-justus,john-zanussi,1,0.004545454545454545
52,david-justus,joslyn-hansen,1,0.004545454545454545
13,david-justus,byron-brewer,1,0.004545454545454545
25,david-justus,devon-irete,1,0.004545454545454545
23,david-justus,david-parmet,1,0.004545454545454545
22,david-justus,daniel-flebut,1,0.004545454545454545
21,david-justus,daniel-bellury,1,0.004545454545454545
20,david-justus,colin-murphy,1,0.004545454545454545
19,david-justus,christopher-radzinski,1,0.004545454545454545
18,david-justus,chris-reed2,1,0.004545454545454545
17,david-justus,chris-knappick,1,0.004545454545454545
15,david-justus,cesar-razuri,1,0.004545454545454545
12,david-justus,bobby-miller3,1,0.004545454545454545
27,david-justus,emily-luger,1,0.004545454545454545
11,david-justus,bitsy-hansen,1,0.004545454545454545
10,david-justus,ben-breier,1,0.004545454545454545
9,david-justus,beep-iams,1,0.004545454545454545
8,david-justus,armand-gaerlan,1,0.004545454545454545
6,david-justus,andrew-won,1,0.004545454545454545
5,david-justus,andrew-gwozdziewycz,1,0.004545454545454545
4,david-justus,anchie,1,0.004545454545454545
3,david-justus,amber-rae-lambke,1,0.004545454545454545
2,david-justus,alex-horowitz,1,0.004545454545454545
26,david-justus,edward-barrous,1,0.004545454545454545
28,david-justus,eric-mayville,1,0.004545454545454545
51,david-justus,josh-morrissey,1,0.004545454545454545
41,david-justus,jason-pearson,1,0.004545454545454545
1,david-justus,adam-silver3,1,0.004545454545454545
49,david-justus,john-fayard,1,0.004545454545454545
48,david-justus,jim-wallace4,1,0.004545454545454545
47,david-justus,jim-morrissey,1,0.004545454545454545
46,david-justus,jesse-brightman,1,0.004545454545454545
45,david-justus,jennifer-mcknight,1,0.004545454545454545
44,david-justus,jenn-spaeth,1,0.004545454545454545
43,david-justus,jeffrey-blum,1,0.004545454545454545
42,david-justus,jaymes-dec,1,0.004545454545454545
39,david-justus,indira-vaidy,1,0.004545454545454545
29,david-justus,eric-wiesen,1,0.004545454545454545
38,david-justus,greg-granito,1,0.004545454545454545
37,david-justus,greg-clayman,1,0.004545454545454545
36,david-justus,grace-paet,1,0.004545454545454545
35,david-justus,gavin-becker,1,0.004545454545454545
34,david-justus,garrett-tillman,1,0.004545454545454545
33,david-justus,freddie-figueroa,1,0.004545454545454545
32,david-justus,filip-szymanski,1,0.004545454545454545
31,david-justus,erin27,1,0.004545454545454545
30,david-justus,erin-sjostrom,1,0.004545454545454545
99,david-justus,zach-mack,1,0.004545454545454545
88,dorothy-mcgivney,rick-webb,7,0.043478260869565216
72,dorothy-mcgivney,matt-hagel,6,0.037267080745341616
38,dorothy-mcgivney,doug-jaeger,5,0.031055900621118012
36,dorothy-mcgivney,dens,4,0.024844720496894408
3,dorothy-mcgivney,amber-rae-lambke,4,0.024844720496894408
5,dorothy-mcgivney,ana-visan,4,0.024844720496894408
81,dorothy-mcgivney,nathan-folkman,4,0.024844720496894408
1,dorothy-mcgivney,alex-rainert,4,0.024844720496894408
14,dorothy-mcgivney,b-k,3,0.018633540372670808
27,dorothy-mcgivney,damien-basile,3,0.018633540372670808
65,dorothy-mcgivney,lesley-forrester,3,0.018633540372670808
47,dorothy-mcgivney,jason-lafrenais,3,0.018633540372670808
