Rank,Interval,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters
2,19,0.3009385907219763,0.3776406914888852,0.33894555378552266,,,
2,20,0.2966509641242055,0.3780880562758562,0.33745941296001725,,,
2,21,0.2957684183046684,0.3728222233703442,0.33398160291576473,,,
2,22,0.30651104351232583,0.38097410581287255,0.3436456574361734,,,
2,23,0.2972207558494421,0.37333550387321485,0.33445964954822827,,,
2,24,0.3018749556857145,0.3780117625430661,0.3391849817345817,,,
3,1,0.34256469598728806,0.41367289818375796,0.37782672524107086,,,
3,2,0.34490871998452843,0.4196809078717116,0.3815329539819186,,,
3,3,0.33764237101667655,0.4228648690137248,0.37994495809690354,,,
3,4,0.33440274290054356,0.41106059046662025,0.37234741910368657,,,
3,5,0.338015967882516,0.41189993007995185,0.3750473300072214,,,
3,6,0.33719957784758786,0.41043288406409384,0.3735186588617081,,,
3,7,0.3412167130361418,0.41431851637379297,0.3776023770098809,,,
3,8,0.33505270360488865,0.41067517191695535,0.37244123524494915,,,
3,9,0.3399912323195964,0.4129625357262384,0.3757602736136778,,,
3,10,0.33210675671461354,0.4061854041163103,0.36936142249981635,,,
3,11,0.3370552393627744,0.41169850155029586,0.3740811195275517,,,
3,12,0.3347729384212795,0.4084716861760154,0.3708776149147393,,,
3,13,0.3354625848744375,0.4071487239057225,0.3703978532508134,,,
3,14,0.34575547443958354,0.4188167377040714,0.382125348463123,,,
3,15,0.3386698028564259,0.4076043413591153,0.37301947711534034,,,
3,16,0.33542659399211,0.40924835330157383,0.37201151740790955,,,
3,17,0.3397012574092213,0.41237550654291955,0.3762790765205774,,,
3,18,0.3362872320379976,0.4122329692590724,0.3738407941531717,,,
3,19,0.3358619171865091,0.4136137383859758,0.3742881774301997,,,
3,20,0.32830673443923236,0.4049666838215517,0.3659463410902583,,,
3,21,0.3326322461107509,0.40620711157220935,0.36896306503020865,,,
3,22,0.34472719820207703,0.41594700510058885,0.3802020880264995,,,
3,23,0.3373583934076814,0.4095092506229542,0.37353075454710305,,,
3,24,0.3375509479413581,0.4100511052434151,0.37413370499006715,,,
4,1,0.3712500125998197,0.4409897219764367,0.4060124985959895,,,
4,2,0.3718174638448013,0.4453035616541249,0.40837253062436096,,,
4,3,0.363542405585041,0.44355216636960926,0.4027892761799723,,,
4,4,0.3610725040810714,0.4376535695169624,0.39904172404579424,,,
4,5,0.36487897622644794,0.4396484060253092,0.40230077286787735,,,
4,6,0.3633499531145056,0.4363679692604172,0.3997810428162848,,,
4,7,0.3618797699362675,0.43831562169174243,0.39986178024581437,,,
4,8,0.36014648092011353,0.43609451209618855,0.3978408038643895,,,
4,9,0.36510957163837127,0.4375802179362126,0.40105752002649553,,,
4,10,0.3593358618088842,0.43185152568244023,0.39553028503707616,,,
4,11,0.36926375322237726,0.442268808899155,0.40585477479783644,,,
4,12,0.361648701156472,0.43309454634022787,0.39685562455557094,,,
4,13,0.35908192027817504,0.42979066226063545,0.39455045650828424,,,
4,14,0.3696654944970058,0.43911733899744876,0.403890537044616,,,
4,15,0.36534943398768455,0.4312145003939714,0.39764672330141604,,,
4,16,0.3619358850896594,0.4348760271747191,0.39814925132990203,,,
4,17,0.36581571321451345,0.43761283174533877,0.4014130025141201,,,
4,18,0.363277765950961,0.437632022602552,0.4003717512123064,,,
4,19,0.36233037694551673,0.43946791961663806,0.40047489742440123,,,
4,20,0.35505575620698343,0.4312884520985833,0.3918165043091188,,,
4,21,0.3607615790259613,0.4322283372415792,0.39600272151032084,,,
4,22,0.3659220296334347,0.43563149229815307,0.40018804999687324,,,
4,23,0.36933537465695465,0.4414171344235102,0.40528504267778,,,
4,24,0.3701281789310549,0.4432802784198296,0.40581990512570093,,,
5,1,0.3933572066498392,0.4628854676229019,0.4282404162419159,,,
5,2,0.38915947686684016,0.4636336411005084,0.42631460929643966,,,
5,3,0.3842051182131259,0.46313151557551985,0.4232131123448329,,,
5,4,0.38464829295268327,0.4574309485333363,0.42070591292763165,,,
5,5,0.382100427782291,0.4564135467129153,0.4192796122873796,,,
5,6,0.38609400236202646,0.458274498932255,0.4213890763454285,,,
5,7,0.38239864817323804,0.4558700526698623,0.4192297797718615,,,
5,8,0.37626925069730244,0.4506750122909799,0.41377628752904183,,,
5,9,0.38426632052174897,0.45634318242496424,0.41958267032208485,,,
5,10,0.3757242139474195,0.4476120407853679,0.4118747973629559,,,
5,11,0.38381540286102583,0.45830871409562396,0.4208737849268306,,,
5,12,0.3796440852744974,0.4493211545049304,0.4144561012493143,,,
5,13,0.3796982174023797,0.45124471052171716,0.41545778745223105,,,
5,14,0.38735761657395346,0.455664597396782,0.42101324628708053,,,
5,15,0.3886648174973479,0.4556571973856025,0.4221702501596575,,,
5,16,0.3772512367804342,0.44971957457839945,0.41326534985236424,,,
5,17,0.3855288150846011,0.456992485801078,0.42118024756567235,,,
5,18,0.3843888538854651,0.45709544183067397,0.42088391677137205,,,
5,19,0.3881391582711341,0.461609274702747,0.4241262738325587,,,
5,20,0.37344429038905325,0.44722680517909374,0.41026181537855383,,,
5,21,0.378057652554529,0.4504965556433838,0.41421282111126945,,,
5,22,0.3860979721779479,0.45579977299787144,0.4205135078266919,,,
5,23,0.38579663836109707,0.45817072760227584,0.42203028559303596,,,
5,24,0.3865353446016972,0.4592828470789551,0.42325830778261475,,,
6,1,0.4056595893321818,0.47419586983709494,0.4401191673891691,,,
6,2,0.40460574672144256,0.47727641920012553,0.44106641345810904,,,
6,3,0.40031326980254595,0.4753375139083828,0.43835959692336834,,,
6,4,0.3992614417727252,0.4717825417396926,0.4351829769384532,,,
6,5,0.3945656293466143,0.47011564875785616,0.43201181120294707,,,
6,6,0.4001740584492406,0.47107483693192764,0.4358682268514236,,,
6,7,0.39429008238817054,0.4662779936421673,0.42996239944872383,,,
6,8,0.3889762830858839,0.4643963815671707,0.4267076998597855,,,
6,9,0.3993808992899316,0.46980093584660654,0.43388897520485076,,,
6,10,0.3925809983185766,0.46378909405290386,0.42818948918435285,,,
6,11,0.39591915046925186,0.4701469671946078,0.43335515693912624,,,
6,12,0.3977443847424232,0.4670693075290878,0.4326909214045275,,,
6,13,0.3998908851090454,0.4699315847643139,0.43461161021226513,,,
6,14,0.39772603298663506,0.46719125961920627,0.43232529112855855,,,
6,15,0.4043167340129783,0.470506158770067,0.43743113965551544,,,
6,16,0.39504874783408217,0.4676337184311011,0.4310900375604367,,,
6,17,0.40292948741039697,0.47156102388512666,0.4374831117141338,,,
6,18,0.40238132884711864,0.4725766206449237,0.4375361131166477,,,
6,19,0.40041047274308567,0.4740685988235096,0.43695939401024625,,,
6,20,0.3900519931961363,0.46491006220968234,0.42714613518774497,,,
6,21,0.3967977020366151,0.4688381102053056,0.43257600833701815,,,
6,22,0.3991440499472868,0.4708951700235061,0.4344900769813931,,,
6,23,0.3957111700843794,0.4677551230214423,0.43217018774141136,,,
6,24,0.39906645643857575,0.47069298218121697,0.43497277267718915,,,
7,1,0.4161940668814399,0.48515114336999904,0.45101781006345715,,,
7,2,0.41492805060829624,0.4867481162418448,0.45113046605937995,,,
7,3,0.41150320799786494,0.48595682182136984,0.44864156668443833,,,
7,4,0.4115642748193084,0.4828540886509819,0.447363727572861,,,
7,5,0.409412093063441,0.4816937458943957,0.44506137072260343,,,
7,6,0.41226455718460336,0.4845994514457983,0.4490759150338432,,,
7,7,0.4080308698565682,0.4807983812523438,0.4443470466170423,,,
7,8,0.4051135940697162,0.4782624697960493,0.44166565009064895,,,
7,9,0.41583378643110464,0.4850581359458481,0.44997831637211133,,,
7,10,0.4089833807999883,0.48037400269860564,0.44505522279849097,,,
7,11,0.41141355498098814,0.48463374796530806,0.44769133003353945,,,
7,12,0.40983430781708147,0.48036494722595263,0.44509141348826925,,,
7,13,0.4100980771246237,0.4813498764113304,0.4458399668745179,,,
7,14,0.4102872645890273,0.4797366929542198,0.4450320944737561,,,
7,15,0.41646936999553086,0.4831396920330813,0.4492936224286826,,,
7,16,0.40426315351323516,0.477949597945199,0.4413531566228681,,,
7,17,0.4139892708550127,0.48338415425454623,0.44877434729790405,,,
7,18,0.412420912842634,0.4830303460121548,0.44779218604276194,,,
7,19,0.4126550019820065,0.48278567281108586,0.4471337387235557,,,
7,20,0.4044547912212974,0.4782981101312042,0.4416171601654827,,,
7,21,0.4065762074908177,0.47956226201507063,0.44298410492168455,,,
7,22,0.41058979314244043,0.4801793852042538,0.44545138951273944,,,
7,23,0.4102828163851431,0.4819646823038889,0.4460426821588797,,,
7,24,0.4085300260071931,0.48000597698028374,0.44420559776620877,,,
8,1,0.4280033065332098,0.4968960736406368,0.4617361406894168,,,
8,2,0.4249967791899179,0.496942283090727,0.4606611748054692,,,
8,3,0.4233776177106169,0.4968148017320594,0.4602884112693289,,,
8,4,0.4213969087304121,0.4929714635266347,0.457193117017427,,,
8,5,0.421183349524773,0.49154959361749295,0.4573451963470998,,,
8,6,0.42446552746463234,0.4954703121740224,0.4601175118511268,,,
8,7,0.41860390183534146,0.48943996280470303,0.45387163126688707,,,
8,8,0.41722106106373424,0.4898201370112994,0.4529000680928788,,,
8,9,0.42341877531536304,0.4925143992411096,0.45799620471449687,,,
8,10,0.4188675625825872,0.4907421426167685,0.45447299108622663,,,
8,11,0.41980140014659173,0.49222218850753413,0.45650198687077564,,,
8,12,0.4197867241525794,0.4886933731214571,0.4540826620947943,,,
8,13,0.41770922462244897,0.4893857391786009,0.45414022166531975,,,
8,14,0.4194328503056361,0.4878664009677478,0.4531730964546982,,,
8,15,0.422778449421866,0.4902060383612543,0.4564765893790942,,,
8,16,0.4186457732708007,0.48783972120522934,0.45338530435492963,,,
8,17,0.42463191423971175,0.49461184457136376,0.45896936049590975,,,
8,18,0.42210535307230496,0.4950902432222981,0.4583645829571421,,,
8,19,0.4229262479057825,0.4938502666241032,0.4575977649663777,,,
8,20,0.41807485166707903,0.4905136973145185,0.4546326590658123,,,
8,21,0.4174089937223219,0.48817113242306,0.45211206732616577,,,
8,22,0.42430114526565577,0.49467724346401987,0.4592610684759912,,,
8,23,0.4198243360361771,0.49154776599663985,0.45560170910735953,,,
8,24,0.4175958545022377,0.48765130877677276,0.45276334009361835,,,
9,1,0.4375888889951573,0.5058766599684117,0.471491729820069,,,
9,2,0.43638431026755126,0.5049168231529417,0.47062754553246244,,,
9,3,0.43675784020360897,0.506634074626771,0.47149750649987804,,,
9,4,0.42983525728576394,0.5021412623140566,0.4663508561775306,,,
9,5,0.42804427978446946,0.5006740350888577,0.4641158712504669,,,
9,6,0.4338180407344146,0.5044765833820015,0.46880811813349654,,,
9,7,0.42757292918074447,0.4984420548245987,0.4631101420007972,,,
9,8,0.42698347272619547,0.4984593758200572,0.46227768444643136,,,
9,9,0.4332116932954007,0.503966571164258,0.4686415691875336,,,
9,10,0.4310294540324859,0.5004155814914824,0.4651686894006758,,,
9,11,0.42898804086710784,0.4993836087568406,0.46424978660524496,,,
9,12,0.42947157001169617,0.4988263229622723,0.4645443175069704,,,
9,13,0.42741160019891267,0.4995704141473127,0.4636034736704564,,,
9,14,0.42901825303671426,0.49894895089954366,0.4644056141050951,,,
9,15,0.4314189042600601,0.49748315227933393,0.46462660604500805,,,
9,16,0.4268941811558647,0.4971512312661558,0.46170816761893435,,,
9,17,0.4337032351300998,0.5040488460928878,0.468653818679132,,,
9,18,0.4298212991675077,0.501210071731076,0.465668754167266,,,
9,19,0.4308470150957906,0.5013561297358888,0.4654094546048133,,,
9,20,0.42841990537421987,0.5004061540331143,0.46328218680840155,,,
9,21,0.4251639857232219,0.4960977272913634,0.46015093191495443,,,
9,22,0.43324424776842807,0.5020279601461204,0.46722367240556917,,,
9,23,0.429977856422562,0.5015433759545863,0.4652183741837383,,,
9,24,0.4282793720257998,0.4981709518359786,0.46342968392543793,,,
10,1,0.44382667983606705,0.5113932416803152,0.4773908429086209,,,
10,2,0.44104961779462265,0.5103470616062091,0.4758236900585741,,,
10,3,0.44605948471679857,0.5153730060434627,0.481489970464892,,,
10,4,0.43962777116543544,0.510738800117094,0.47498171367125813,,,
10,5,0.43732963679097,0.5064572588310698,0.47192315722405265,,,
10,6,0.4422847285165487,0.511246277010832,0.47728384126988116,,,
10,7,0.4361309720881859,0.5066677985334228,0.47155283085466343,,,
10,8,0.43312285765839914,0.5029175319417132,0.4683973862040084,,,
10,9,0.4417195225227768,0.5115664545359914,0.47598346948718384,,,
10,10,0.43683996104956646,0.5064881528957789,0.47186554768832184,,,
10,11,0.434415360492653,0.5065610915622674,0.4707137773375302,,,
10,12,0.43805762758279104,0.5046662283153013,0.47109080345497373,,,
10,13,0.43491579793548496,0.5052057398798504,0.47021231061784,,,
10,14,0.43620030659613124,0.5061741896854862,0.47110968576607587,,,
10,15,0.43589886195060273,0.5050793337392141,0.47078396694078567,,,
10,16,0.43568401478816715,0.5057605002341484,0.4712017772208939,,,
10,17,0.4403864459865583,0.5093820840850073,0.47538645372677074,,,
10,18,0.4379606741186485,0.5081740270264752,0.4728391033698614,,,
10,19,0.4368820450308341,0.5071444312466244,0.47196859727702617,,,
10,20,0.435118136255674,0.5078126181243982,0.4710151922248946,,,
10,21,0.4344354187476938,0.5039896104352073,0.4689255301683522,,,
10,22,0.4413105556172083,0.5098885974935988,0.47520261259614965,,,
10,23,0.43726538691755934,0.5072413622709154,0.47206848869775075,,,
10,24,0.438391900690297,0.5084961329822022,0.4735267611719492,,,
1,1,,,,0.6404354062213982,0.6932207476994655,0.6672341821320193
1,2,,,,0.6391976645632593,0.6921174748291951,0.6655505996752638
1,3,,,,0.6381279517429054,0.6901670350541168,0.6643864605385058
1,4,,,,0.6360929533995071,0.6884169821418871,0.662863672585179
1,5,,,,0.6353218221563648,0.6872580414637015,0.661759336792666
1,6,,,,0.6354117337800386,0.6865905392040931,0.6612595536057465
1,7,,,,0.635814852882477,0.6870837110452148,0.661878070203749
1,8,,,,0.6333798852936683,0.6861301999690288,0.6606738710757365
1,9,,,,0.6345651476993255,0.687679344528193,0.6613628045674119
1,10,,,,0.6352731753615841,0.6878401193124208,0.6616055956298392
1,11,,,,0.6328608463850394,0.6865704895177337,0.6599704836101341
1,12,,,,0.6347755245361095,0.6871693400814629,0.6614268468810761
1,13,,,,0.6333464110960549,0.6851713816448428,0.6594112051211949
1,14,,,,0.6342564176993297,0.6859278400465872,0.6606768796341925
1,15,,,,0.6336331263683898,0.6854020709320968,0.6599903238024836
1,16,,,,0.6346608836796105,0.6876926918984837,0.6617116157722805
1,17,,,,0.6369697791938004,0.6884159649891721,0.6627152151471749
1,18,,,,0.6370610672190272,0.6885589557342908,0.6632545952740267
1,19,,,,0.635419291959962,0.687199081024456,0.6617930571977557
1,20,,,,0.6371829358002151,0.6912740158815468,0.6645554531882062
1,21,,,,0.6393587977534129,0.6921544679100415,0.6659943392916859
1,22,,,,0.6387886058502535,0.6901822138773069,0.6647690915528407
1,23,,,,0.6397498540588181,0.6903853685883996,0.6651707627145887
1,24,,,,0.6381140143441612,0.689811525221637,0.6644563880682232
2,1,,,,0.6405580913661398,0.69298832811455,0.6669499396827322
2,2,,,,0.6399203743311263,0.6928280070311136,0.666594352430246
2,3,,,,0.6396930956871708,0.690481750820482,0.6651517394350972
2,4,,,,0.6377166424938328,0.6905371052907993,0.6643762183268226
2,5,,,,0.6370720037539734,0.6884451873578356,0.6631975105737333
2,6,,,,0.6381192301574061,0.6896634731489358,0.6640028668884004
2,7,,,,0.6359206359244957,0.6873322527676021,0.6616573126162866
2,8,,,,0.6369204318615547,0.6890717466387208,0.6630958825553243
2,9,,,,0.636773050376577,0.6879310597694397,0.6630649472412425
2,10,,,,0.6376068325953472,0.6893762049710151,0.6638158124293297
2,11,,,,0.6347959844542865,0.6869769226045938,0.6610968905991977
2,12,,,,0.6380738319039014,0.689650331959088,0.6639433588906055
2,13,,,,0.635260310378058,0.6870377199231205,0.6617967561721708
2,14,,,,0.6392735725959747,0.6901139503450617,0.6647174829323649
2,15,,,,0.6364951686204662,0.6874608101274139,0.662699991621936
2,16,,,,0.6369962717846228,0.6893782422030785,0.6635643002456306
2,17,,,,0.6399473516642488,0.6905431534228618,0.665548762869469
2,18,,,,0.6394225418625684,0.6907437291639237,0.6652436565003456
2,19,,,,0.6370766664337487,0.6896844676410057,0.6642212433063948
2,20,,,,0.6398378377725956,0.6927401353961117,0.6668407750787197
2,21,,,,0.6360322706133853,0.6896722872544552,0.6634321897768605
2,22,,,,0.637375400363292,0.6895686038590579,0.663860441868624
2,23,,,,0.6373015047226148,0.6883751154815417,0.6632598842041133
2,24,,,,0.6378910866750134,0.6900913011190472,0.6642688170125
3,1,,,,0.6434259446116237,0.6948621456161133,0.6694653344240176
3,2,,,,0.6421054286124143,0.6940164654047452,0.668221742920996
3,3,,,,0.6423349170899122,0.692928749746421,0.6684147579121911
3,4,,,,0.6418916692651551,0.6923351449891958,0.6677117940903465
3,5,,,,0.6405349712770452,0.691067910028377,0.6662740535175765
3,6,,,,0.6395606948458421,0.6903240504584197,0.6655400512207217
3,7,,,,0.6396998874848946,0.6908091087178958,0.6658597978666628
3,8,,,,0.640047650873744,0.6914230189574602,0.666291743966297
3,9,,,,0.6413104657601947,0.6919358603345322,0.6669825296969782
3,10,,,,0.6418018173149626,0.6926548781377403,0.6675750769858
3,11,,,,0.6399290903772916,0.6910752468580346,0.6661362035018438
3,12,,,,0.6404683898860266,0.6916665843557899,0.666482716412095
3,13,,,,0.6404423469805267,0.6907331709778141,0.6657929205769563
3,14,,,,0.6429991819195309,0.6941303666284208,0.6683995015167388
3,15,,,,0.6410100457947799,0.6913903209485324,0.666477496918853
3,16,,,,0.6414418130180242,0.6923703432878665,0.6671135659318949
3,17,,,,0.6425983583286918,0.693665443056052,0.6685956430702114
3,18,,,,0.6397119542777946,0.6920814611705401,0.6663966962152954
3,19,,,,0.641346508588227,0.6929114120082579,0.6677978101799443
3,20,,,,0.6412444048109012,0.6922859847239579,0.6673735680659737
3,21,,,,0.6392378398117154,0.690691049826287,0.666041606444692
3,22,,,,0.640025594125296,0.6921482543281646,0.6662918596993423
3,23,,,,0.6420590497337406,0.692430030792313,0.6677364810571594
3,24,,,,0.6409308618153032,0.6911591821811994,0.6664404126185348
4,1,,,,0.6480536257301368,0.6985627377931372,0.6733330313570248
4,2,,,,0.6461026411595333,0.6955390310952461,0.6710330528522535
4,3,,,,0.6460360307034438,0.6948627056400025,0.6707108676082624
4,4,,,,0.6443663577524732,0.6955847069498231,0.6700778642086065
4,5,,,,0.644402972072041,0.6947842252580146,0.6699489738824727
4,6,,,,0.6421528988380135,0.6934952046794512,0.6679610295051606
4,7,,,,0.6434936206678381,0.6939961277816645,0.6691635310667816
4,8,,,,0.6438607204906045,0.6943380413782804,0.6693817570064138
4,9,,,,0.6445816614162602,0.6945098451322604,0.6697061416998861
4,10,,,,0.6445830018871975,0.6954605119385219,0.670174396721524
4,11,,,,0.6448726697730268,0.6961299925302937,0.6703227392074729
4,12,,,,0.6443457324179036,0.6949646275504915,0.6701621804254845
4,13,,,,0.6423932069868207,0.6933089177654204,0.668297047675918
4,14,,,,0.6445084264904898,0.6950354805069554,0.6698912837869445
4,15,,,,0.6425448324113787,0.69397701580363,0.6690990172094373
4,16,,,,0.6452340220418095,0.6955717795226559,0.670646299801686
4,17,,,,0.6456522786593684,0.6956864903499098,0.6712107830826377
4,18,,,,0.6437335889269648,0.6947722092410114,0.6691759913239406
4,19,,,,0.6446141552058537,0.6952564806226821,0.6705043639077085
4,20,,,,0.6425573081295468,0.6945748739528119,0.6693678120503913
4,21,,,,0.6429366159869354,0.6951343449970693,0.6691331036551479
4,22,,,,0.6433426697504119,0.6948424489612949,0.6690402220121386
4,23,,,,0.6451764088593602,0.69588463036034,0.6709155503491825
4,24,,,,0.6443785506446186,0.6957704817370629,0.6701123303346644
5,1,,,,0.6514373228679456,0.7006624088877078,0.675957412085964
5,2,,,,0.6496790117061642,0.6996606457157293,0.6749029038008303
5,3,,,,0.6490687332874864,0.699398638374223,0.6741194386186892
5,4,,,,0.6466386573150036,0.6977146566105898,0.6724954621903358
5,5,,,,0.6472432696857984,0.6969566918798412,0.6728145811017846
5,6,,,,0.6465554067037175,0.6964682854163735,0.6716320702315222
5,7,,,,0.646781763592079,0.6972195450306279,0.6720190064732113
5,8,,,,0.6461822511048153,0.6965524256298641,0.6717816399167774
5,9,,,,0.6468721262619456,0.6972947557402034,0.6724347896609604
5,10,,,,0.6480701502107215,0.6980813339949992,0.6732350141787269
5,11,,,,0.6474790809870878,0.6985092498505833,0.6733139577613748
5,12,,,,0.6483041468205857,0.6983808426106842,0.6732423721457471
5,13,,,,0.6470907734862207,0.6966926181119187,0.6719846274685023
5,14,,,,0.6466476280514408,0.6974424102413581,0.672723057033291
5,15,,,,0.6465010954353381,0.6981961595791403,0.6726758139214346
5,16,,,,0.647610753348745,0.6979117677384116,0.6731626586522901
5,17,,,,0.6494659193745468,0.6981045534196982,0.673832335814062
5,18,,,,0.6472605503085618,0.6978906409732353,0.6725201564108434
5,19,,,,0.6474758785656088,0.6980784121418278,0.6730353247877666
5,20,,,,0.6472896454454075,0.6978114788207135,0.6724953951045319
5,21,,,,0.6464095435238836,0.6971635222189865,0.6720234788227716
5,22,,,,0.6458812017274342,0.6973035998591292,0.6721220995149735
5,23,,,,0.6476180973999025,0.6976397543053428,0.6731671647182594
5,24,,,,0.6484781089490356,0.6978931783492035,0.6732120075944522
6,1,,,,0.6528048781517944,0.7020227952795012,0.6773922096042878
6,2,,,,0.6524478673901445,0.7021240710485942,0.6775313783035686
6,3,,,,0.652243134334642,0.7004433300143291,0.676886581951668
6,4,,,,0.6494906931384962,0.7000145918869332,0.6748407790316695
6,5,,,,0.6496364976405904,0.7000803392505692,0.6751428076546583
6,6,,,,0.6485790805597785,0.699230967059227,0.6743751420425115
6,7,,,,0.6485486522989139,0.6990969428135203,0.6742456640882318
6,8,,,,0.647884598636738,0.6987631509493941,0.6739073157800555
6,9,,,,0.650265281549915,0.6995747878983998,0.6753505590511457
6,10,,,,0.6512895189976543,0.7004936457115248,0.6762610913879137
6,11,,,,0.6510923539443283,0.7011704094229482,0.6760266242219105
6,12,,,,0.6518123565544403,0.701167659046125,0.6766525215750203
6,13,,,,0.6500053820814498,0.7004233998535888,0.6752074290022129
6,14,,,,0.6503639249168423,0.6997793745659455,0.6753914697426087
6,15,,,,0.6500135665652913,0.7004185429898941,0.675886608576203
6,16,,,,0.6509837000934221,0.7009370757573818,0.6758853338435787
6,17,,,,0.6512825485034903,0.7011887428100593,0.6761326205802735
6,18,,,,0.6493408875010517,0.6996175092368841,0.6750130440812107
6,19,,,,0.650072476725886,0.6999423956993279,0.6753874861809774
6,20,,,,0.6491432716524609,0.7000451089277167,0.6753185889596464
6,21,,,,0.6495763557554886,0.698946593219133,0.6746427619353226
6,22,,,,0.6488053356878557,0.6998010818539326,0.6746848158757188
6,23,,,,0.6491093813685381,0.6994523059571055,0.6749280622015364
6,24,,,,0.6504597760271073,0.700333782566658,0.675732767610962
7,1,,,,0.6546150888884243,0.7035425526645396,0.6793937140901593
7,2,,,,0.6543070988718337,0.7034359467250361,0.6793643369904986
7,3,,,,0.6537258927564604,0.70411441038674,0.6791085866480764
7,4,,,,0.6519228996354229,0.7017744979512107,0.6774176182877382
7,5,,,,0.6523749071840703,0.7022551426404436,0.6775216365740134
7,6,,,,0.6519306947289589,0.7014139192249514,0.6770753409998584
7,7,,,,0.6517270424952138,0.7013885738638328,0.676871539424848
7,8,,,,0.6515481368438462,0.7017860801171234,0.6765943868867623
7,9,,,,0.6527451875297863,0.701841591092704,0.6776092205049438
7,10,,,,0.6543750094243241,0.7033983352428123,0.6791345249853544
7,11,,,,0.6535463153764364,0.7035439316445261,0.6787606670576459
7,12,,,,0.6537355420347609,0.7030318805675294,0.6790348129874785
7,13,,,,0.6519274996358839,0.7026376901260972,0.6778633298327609
7,14,,,,0.6532892682209976,0.7019539612696443,0.6778027311464162
7,15,,,,0.6535057634005556,0.70368046197617,0.678470936725238
7,16,,,,0.6524509422384015,0.7024466563966534,0.6775350993011335
7,17,,,,0.6537643279478585,0.7028973880744891,0.6787011310239032
7,18,,,,0.6524926022705037,0.702110168682806,0.6776232733332862
7,19,,,,0.6521460389777922,0.7024580050855609,0.6777977576201885
7,20,,,,0.6526407711161537,0.7027565141650352,0.6781245776137107
7,21,,,,0.651536749595512,0.7009822937158582,0.6769444686530951
7,22,,,,0.6517464790397495,0.7017514156393438,0.6770264317452906
7,23,,,,0.6522807100982682,0.7019361287232099,0.6773978333813292
7,24,,,,0.6531051093809642,0.7032070356842883,0.6784628675065313
8,1,,,,0.6564838912090601,0.706394754226752,0.6816948549975044
8,2,,,,0.6557699874308243,0.7049520945503743,0.6811554876659307
