Rank,Interval,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters
3,7,0.3416799394087945,0.41386434341889133,0.3776023770098809
3,8,0.33479239089738116,0.41010253243797784,0.37244123524494915
3,9,0.3392156446634802,0.41294819606951944,0.3757602736136778
3,10,0.33288146272915287,0.4071843907996695,0.36936142249981635
3,11,0.3372757286897438,0.41264993099468167,0.3740811195275517
3,12,0.33455016402242305,0.40720501307790957,0.3708776149147393
3,13,0.3345589583106148,0.40710163840128555,0.3703978532508134
3,14,0.3456826552018363,0.41805842279742705,0.382125348463123
3,15,0.33867305376175766,0.4083094078670961,0.37301947711534034
3,16,0.3357823042830828,0.4100097909565543,0.37201151740790955
3,17,0.340073190437636,0.41255004003880064,0.3762790765205774
3,18,0.3369687818639233,0.4121748905467545,0.3738407941531717
3,19,0.33575397770917986,0.41326873001427317,0.3742881774301997
3,20,0.32743613344278627,0.4044607546588862,0.3659463410902583
3,21,0.3332694043171801,0.4060952479488016,0.36896306503020865
3,22,0.34497555059319956,0.4159842090766013,0.3802020880264995
3,23,0.33746224712633127,0.4100481959225698,0.37353075454710305
3,24,0.33861063574562306,0.41086948391527117,0.37413370499006715
4,1,0.37150737210632667,0.4405161670632219,0.4060124985959895
4,2,0.3712335850121784,0.4446129975800753,0.40837253062436096
4,3,0.36228033167802687,0.44431530249759565,0.4027892761799723
4,4,0.3609725203540796,0.43780664536231245,0.39904172404579424
4,5,0.36448256264147694,0.4402967228131369,0.40230077286787735
4,6,0.36337266296997317,0.43675900846087534,0.3997810428162848
4,7,0.36305286570111245,0.43745002018947726,0.39986178024581437
4,8,0.35983093394989074,0.43592905979347885,0.3978408038643895
4,9,0.36454747911230473,0.4380025509797955,0.40105752002649553
4,10,0.3603008460458885,0.4306981398312597,0.39553028503707616
4,11,0.3699041098992314,0.44303706689485467,0.40585477479783644
4,12,0.3603999963353358,0.4330837097144539,0.39685562455557094
4,13,0.358499290274506,0.4309023224400149,0.39455045650828424
4,14,0.36953610330990927,0.43826917435749996,0.403890537044616
4,15,0.3643210131391976,0.4305217586057845,0.39764672330141604
4,16,0.362720624881322,0.4347274340371875,0.39814925132990203
4,17,0.3656870979398724,0.4390608435712856,0.4014130025141201
4,18,0.36273950788893233,0.43731183469475976,0.4003717512123064
4,19,0.3627520058701531,0.43886146519017405,0.40047489742440123
4,20,0.3537818004908681,0.4298498067522991,0.3918165043091188
4,21,0.3593629493932721,0.43243061121661996,0.39600272151032084
4,22,0.366331788817569,0.4353911279742734,0.40018804999687324
4,23,0.36936112500745805,0.4401642822902842,0.40528504267778
4,24,0.3693087755228177,0.4430434679523432,0.40581990512570093
5,1,0.39474010186006064,0.4635894102146891,0.4282404162419159
5,2,0.3899764777478468,0.4629121079460995,0.42631460929643966
5,3,0.38398934011100094,0.46213894128182165,0.4232131123448329
5,4,0.38572234920472914,0.4572327047269937,0.42070591292763165
5,5,0.38300702982650237,0.4565192252948432,0.4192796122873796
5,6,0.3847557204628392,0.45715802963523894,0.4213890763454285
5,7,0.38275372421874143,0.4552321547507994,0.4192297797718615
5,8,0.3763810733512672,0.45164323908424303,0.41377628752904183
5,9,0.3839966356603596,0.4555003653321256,0.41958267032208485
5,10,0.37668598807420434,0.44811316080739216,0.4118747973629559
5,11,0.3844301131998165,0.4581646373017182,0.4208737849268306
5,12,0.3790230641241101,0.4508037810203274,0.4144561012493143
5,13,0.3793201760387649,0.45182223207942324,0.41545778745223105
5,14,0.38690064062941876,0.45539399265145325,0.42101324628708053
5,15,0.3881973806846719,0.45549502214290316,0.4221702501596575
5,16,0.37757502692414424,0.44898885080762246,0.41326534985236424
5,17,0.3849518385075613,0.45707830927586274,0.42118024756567235
5,18,0.3860139912081212,0.456928842847252,0.42088391677137205
5,19,0.387934005750883,0.46179159410397036,0.4241262738325587
5,20,0.3738284487381616,0.4470716728096951,0.41026181537855383
5,21,0.37873958305669786,0.4507302713241305,0.41421282111126945
5,22,0.385723352153958,0.45562503810574584,0.4205135078266919
5,23,0.3860482161090486,0.4581429623601807,0.42203028559303596
5,24,0.38747467799595825,0.46003064894929785,0.42325830778261475
6,1,0.4066448476312842,0.47553368731048395,0.4401191673891691
6,2,0.40527710418787627,0.47667704239681935,0.44106641345810904
6,3,0.4006966608149831,0.4759772193156661,0.43835959692336834
6,4,0.39951459500111763,0.47254456420668683,0.4351829769384532
6,5,0.3946499510117636,0.46907343865709267,0.43201181120294707
6,6,0.39957115915626984,0.47132962518187566,0.4358682268514236
6,7,0.3934616027393309,0.4673949704449716,0.42996239944872383
6,8,0.3897643089649681,0.46342441361339815,0.4267076998597855
6,9,0.3991695451057502,0.46805339366858645,0.43388897520485076
6,10,0.3930723676219628,0.463840925848011,0.42818948918435285
6,11,0.39513583649342576,0.4696536055087171,0.43335515693912624
6,12,0.3980632078423246,0.46794199663831526,0.4326909214045275
6,13,0.3992819315307519,0.46924943370324945,0.43461161021226513
6,14,0.3983907842960233,0.46693070673383996,0.43232529112855855
6,15,0.4040669473440718,0.4710325947581196,0.43743113965551544
6,16,0.39547456892137933,0.46711103126181963,0.4310900375604367
6,17,0.40275512313696854,0.4724061954214139,0.4374831117141338
6,18,0.40350128979063316,0.47303162752268285,0.4375361131166477
6,19,0.4014427452019509,0.4728677594496689,0.43695939401024625
6,20,0.39023096447792444,0.4650807298004251,0.42714613518774497
6,21,0.39686824008241106,0.4688659460943132,0.43257600833701815
6,22,0.399757844385844,0.469447378013039,0.4344900769813931
6,23,0.3967640658270325,0.4684272640522259,0.43217018774141136
6,24,0.3999843885099596,0.47102573156170413,0.43497277267718915
7,1,0.41756497224009653,0.4863904136895557,0.45101781006345715
7,2,0.4152370900976965,0.48760340641274,0.45113046605937995
7,3,0.41209322297850404,0.48679827951559856,0.44864156668443833
7,4,0.4119727158477387,0.4842795033825975,0.447363727572861
7,5,0.40869825837010015,0.48131706400276214,0.44506137072260343
7,6,0.41280402942189304,0.48572606385231853,0.4490759150338432
7,7,0.4079835298175254,0.4805489547690817,0.4443470466170423
7,8,0.4043375057313772,0.4778061329294159,0.44166565009064895
7,9,0.41536432336551266,0.4852552571370344,0.44997831637211133
7,10,0.40932181457552985,0.48050349010086624,0.44505522279849097
7,11,0.4116205390300641,0.48403589516624473,0.44769133003353945
7,12,0.4101795316532079,0.47980041782845073,0.44509141348826925
7,13,0.41084310723940903,0.4810647166776988,0.4458399668745179
7,14,0.41085665873104105,0.47862027160473136,0.4450320944737561
7,15,0.4156595663381185,0.4824553989606301,0.4492936224286826
7,16,0.40524011127006376,0.477284771771591,0.4413531566228681
7,17,0.4134726723664672,0.48303954862044307,0.44877434729790405
7,18,0.41311963988201056,0.4828585822716382,0.44779218604276194
7,19,0.41181792875433537,0.4838546539592645,0.4471337387235557
7,20,0.404507521840649,0.4785728079372465,0.4416171601654827
7,21,0.4060586056390049,0.4800629873556629,0.44298410492168455
7,22,0.41168788454876754,0.4802832653729686,0.44545138951273944
7,23,0.4100236591691539,0.4823254646845426,0.4460426821588797
7,24,0.40873501683315644,0.4800355652270691,0.44420559776620877
8,1,0.42774689822545875,0.4958260448539955,0.4617361406894168
8,2,0.42543499929681505,0.49622483346682045,0.4606611748054692
8,3,0.4226563540416618,0.49729545141329623,0.4602884112693289
8,4,0.42176940867673074,0.492731611242165,0.457193117017427
8,5,0.4212299171747492,0.4934910475585422,0.4573451963470998
8,6,0.42288971277966164,0.49582016261804296,0.4601175118511268
8,7,0.4184788907813818,0.4899022757669515,0.45387163126688707
8,8,0.4174076441715144,0.48850482188690847,0.4529000680928788
8,9,0.4225270267568252,0.4925437914254148,0.45799620471449687
8,10,0.4192675174036019,0.4905272104802661,0.45447299108622663
8,11,0.4207060421640115,0.49246704959604537,0.45650198687077564
8,12,0.42036511581359776,0.4877022711982971,0.4540826620947943
8,13,0.41910027393908994,0.48955201725011255,0.45414022166531975
8,14,0.4187556685138815,0.48783500397390145,0.4531730964546982
8,15,0.4233140922151398,0.48961752376814194,0.4564765893790942
8,16,0.41714218596075986,0.4893410974839975,0.45338530435492963
8,17,0.4243716956986403,0.4933953439251947,0.45896936049590975
8,18,0.42289356878229056,0.49307967094705596,0.4583645829571421
8,19,0.4236315566887657,0.4927075658030155,0.4575977649663777
8,20,0.418974145567477,0.4918941638602854,0.4546326590658123
8,21,0.41635371143125804,0.4876686651056008,0.45211206732616577
8,22,0.42427198343164857,0.49303392423597153,0.4592610684759912
8,23,0.41838515714895785,0.49073009362227127,0.45560170910735953
8,24,0.4181671554508648,0.4874403757837662,0.45276334009361835
9,1,0.4366742756576766,0.506410240836672,0.471491729820069
9,2,0.4358576104589227,0.5059059172586672,0.47062754553246244
9,3,0.4360988900229945,0.5076792144256052,0.47149750649987804
9,4,0.4297594020194968,0.5025329144724777,0.4663508561775306
9,5,0.4290883692530641,0.5005760054032156,0.4641158712504669
9,6,0.43303192537229523,0.5048177590753673,0.46880811813349654
9,7,0.42792394859959687,0.4980066604995138,0.4631101420007972
9,8,0.42655325207590644,0.4978865686404354,0.46227768444643136
9,9,0.43412223136157435,0.5038938075824195,0.4686415691875336
9,10,0.4309186295057032,0.5000127416699419,0.4651686894006758
9,11,0.42768975607954623,0.4995645579742478,0.46424978660524496
9,12,0.43020808290991386,0.49883367245586013,0.4645443175069704
9,13,0.4279837380251575,0.49926945311096693,0.4636034736704564
9,14,0.42873792329229754,0.49892587774529346,0.4644056141050951
9,15,0.4315874709729835,0.49896193074890993,0.46462660604500805
9,16,0.4257383943155419,0.4974870756070752,0.46170816761893435
9,17,0.43445246508355284,0.5040279959824475,0.468653818679132
9,18,0.4294270706696135,0.5015581962405139,0.465668754167266
9,19,0.4297739429053037,0.5002966297191356,0.4654094546048133
9,20,0.4273172553524919,0.50020175814251,0.46328218680840155
9,21,0.42504254380536954,0.49579261961256477,0.46015093191495443
9,22,0.43222169839286817,0.5019535925560621,0.46722367240556917
9,23,0.4300826363874576,0.4997320698046568,0.4652183741837383
9,24,0.42843548278558646,0.4987841951406712,0.46342968392543793
10,1,0.443866917714486,0.5115861415338799,0.4773908429086209
10,2,0.44099383620633764,0.5108487681958851,0.4758236900585741
10,3,0.44707986216478096,0.5165533144465354,0.481489970464892
10,4,0.44023391361139813,0.5107773302484433,0.47498171367125813
10,5,0.4364224670347681,0.5076528338761579,0.47192315722405265
10,6,0.4422867533553761,0.5124425364042562,0.47728384126988116
10,7,0.4358875519970461,0.5055432421601109,0.47155283085466343
10,8,0.43276926722232495,0.5045667296510579,0.4683973862040084
10,9,0.4410460573601536,0.509984779198641,0.47598346948718384
10,10,0.4381130671774774,0.5063639786787852,0.47186554768832184
10,11,0.43438835480932225,0.5061365676853108,0.4707137773375302
10,12,0.43687882824596075,0.5057244694718858,0.47109080345497373
10,13,0.43577652319882537,0.5060680539803232,0.47021231061784
10,14,0.43659143258858735,0.5056017119841439,0.47110968576607587
10,15,0.43643357721549947,0.5055465087401546,0.47078396694078567
10,16,0.4365190881085283,0.5060345301676715,0.4712017772208939
10,17,0.44031136445921565,0.5087097531483218,0.47538645372677074
10,18,0.43770829982524534,0.507871898070028,0.4728391033698614
10,19,0.43646205233866286,0.5081478814924042,0.47196859727702617
10,20,0.43560057468906294,0.5071146161501064,0.4710151922248946
10,21,0.43334513224771865,0.5037914505282854,0.4689255301683522
10,22,0.4407303817366702,0.5093438269760591,0.47520261259614965
10,23,0.43654107662364955,0.5068889097173702,0.47206848869775075
10,24,0.4391926956414077,0.5089832462428908,0.4735267611719492
