Rank,N_ties,lower_equality_ratio,upper_equality_ratio,mean_equality_ratio,dataset
8,3,0.9143168108999913,1.074400761128654,0.987007610220315,BrightKite
9,1,0.7203619905526466,0.8909578682020814,0.8095933660994613,BrightKite
9,2,0.8590493661983164,1.0103384931854205,0.9309181976308761,BrightKite
9,3,0.9038405750712323,1.0557028453762762,0.9745014838175513,BrightKite
10,1,0.7146932823160069,0.8842634341316133,0.8034857486337396,BrightKite
10,2,0.8520423820291552,1.0004614509280048,0.922715354710689,BrightKite
10,3,0.8959100848106772,1.043153395593826,0.9656105070096896,BrightKite
1,1,2.183707338266786,3.7654562470556394,2.8930943216139715,Gowalla
1,2,2.542894762016693,3.938420209543548,3.1831963559193834,Gowalla
1,3,2.699770339057544,4.142943191827179,3.365601174923797,Gowalla
2,1,1.413035935863545,1.8440465212466592,1.6201277127758469,Gowalla
2,2,1.6727884431300883,2.0883777786318967,1.874553901894126,Gowalla
2,3,1.793179576658117,2.221674263582072,1.9985065111084728,Gowalla
3,1,1.210385800874839,1.551053213773379,1.3761013949412098,Gowalla
3,2,1.4392680282387789,1.7494461833482462,1.591251447189502,Gowalla
3,3,1.5356623769257354,1.855283772983286,1.6915342595732474,Gowalla
4,1,1.0927334710755492,1.3448846534283834,1.2157495235055897,Gowalla
4,2,1.3079922373760662,1.5340457195533639,1.4194156658235686,Gowalla
4,3,1.3967862892438627,1.6238908969301569,1.5082761351494132,Gowalla
5,1,1.016135891953663,1.2478387975852814,1.1302491159230061,Gowalla
5,2,1.2202533201978862,1.4200762651203294,1.3201822874529034,Gowalla
5,3,1.302730879719472,1.5039996805126137,1.4023530079215956,Gowalla
6,1,0.9562381277650167,1.1676440255597653,1.062169758602425,Gowalla
6,2,1.148033581228926,1.3397454489278442,1.244004405754827,Gowalla
6,3,1.2255983843273346,1.4165410507202678,1.3209499714336124,Gowalla
7,1,0.9191576537306773,1.1235589682688467,1.0220588864437945,Gowalla
7,2,1.103645063339445,1.2875818370607655,1.1967185488527796,Gowalla
7,3,1.181409604369244,1.3610242989923895,1.2703093703213826,Gowalla
8,1,0.885342515220581,1.0803625899238316,0.9818944892480892,Gowalla
8,2,1.0640597212895997,1.233721373996394,1.149903424033338,Gowalla
8,3,1.1357668884779724,1.3037103008082098,1.2197663539992913,Gowalla
9,1,0.8620295578634825,1.053417591590942,0.9582115125837946,Gowalla
9,2,1.0376731294796209,1.2065049508290056,1.1214089934468814,Gowalla
9,3,1.1066952916614947,1.2688512168990407,1.1878570974763925,Gowalla
10,1,0.8535245462257643,1.0421251684259771,0.9457116907577958,Gowalla
10,2,1.022523492401954,1.1920711739898706,1.1059514094979914,Gowalla
10,3,1.0902255371065153,1.2502139817453553,1.169460917136336,Gowalla
