Rank,category,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters,lower_CCE_alters,upper_CCE_alters,mean_CCE_alters,lower_ODLR,upper_ODLR,mean_ODLR,lower_CODLR,upper_CODLR,mean_CODLR
6,non-social co-location network,0.6854707640690063,0.8412835871331064,0.7654303958981465,1.018547239521953,1.0346258901785748,1.0263743922139685,0.49697834444789346,0.6782565411959586,0.5893841246361183,0.7024939701848,0.7982728499519696,0.7500030314897462,3.3321022249583847,5.094686182605391,4.217706082721488,0.025907629325091185,0.059058461430692356,0.04009532297565566,0.10714275338953055,0.17146136722427432,0.1371258918653064
6,social network,0.7423402428659542,0.8695379582828937,0.8090464365705338,1.0194154213161475,1.0437858619599159,1.0309130108665094,0.531795611210038,0.6866917155105839,0.6091301710114576,0.7051224172762176,0.7990626002688223,0.7518798780206037,3.2829506391828076,4.850595037503629,4.070643486128274,0.03916671228465328,0.08920465016979542,0.06061968291828163,0.21419421302315503,0.3093663152355021,0.2606310936249496
7,non-social co-location network,0.701013046452926,0.8499543610231527,0.7791051528677289,1.0201544742173583,1.0380098685770316,1.0287508781737822,0.5101348628908964,0.6851812153164578,0.597480199254371,0.7016643882198748,0.7980130052128617,0.7513608136905587,3.3062842851642675,5.02810361685454,4.1555668414055775,0.02413228066346327,0.04809472336349828,0.034896769074655255,0.11560588266969095,0.18268875431754963,0.1472021818825312
7,social network,0.7582116044297057,0.8759935487573806,0.8212948761278627,1.022003099965639,1.046856113744923,1.033458047774215,0.5418762187155209,0.6915769639050136,0.6172322813229555,0.7059457203698944,0.7997555787274166,0.7534692301371037,3.246206381254967,4.760600102001576,4.005616159925112,0.03503892474488859,0.05655983390586263,0.04536568480534617,0.2219617511008231,0.3177918932739312,0.26951923597275623
8,non-social co-location network,0.7083765167404257,0.8558863389587045,0.7864264646623094,1.02203256573928,1.0413272676573426,1.0314468645480022,0.5149230941664624,0.6869395366343086,0.6021747404020015,0.7046796637854319,0.8000672163669,0.7531032594087891,3.257258775796901,4.985167605543668,4.116993519062519,0.016820607425421314,0.044615870704621634,0.028761796246068925,0.12140203887858793,0.19044262414512417,0.15404509216895737
8,social network,0.7736370926828295,0.8855414513764175,0.8315073675491212,1.0232617239596569,1.049798749082175,1.0355438703000912,0.5491758732102796,0.6973453426997833,0.6238345451598601,0.7086538974780195,0.8006653462384543,0.7547608528792971,3.2034720900134483,4.703637186126634,3.9493116979585627,0.03964589384570606,0.06754112710247263,0.0532029535216185,0.23294055770058697,0.32578723795778763,0.27934208316459114
9,non-social co-location network,0.7209837102632407,0.8654837718132704,0.794965578881559,1.0260115819543223,1.0459715811742376,1.0357152428867418,0.519150218581695,0.6921122528419449,0.608074295970199,0.7079303787514272,0.8031686441860939,0.756160565078813,3.2094056226551397,4.918050676510577,4.066928768755334,0.018700807243950936,0.03308946500353753,0.025397440009905823,0.12822583999055798,0.19660915453520406,0.16051176553215227
9,social network,0.7809685816460558,0.890984590572654,0.8392363916139812,1.0244939538549558,1.0520636387322315,1.0371613310875296,0.5565467802500446,0.7010707687624377,0.6289672847846423,0.7090028565719788,0.802354330610234,0.7557615198883286,3.1512320319336586,4.663623578221329,3.904846345990963,0.030612431994189834,0.059544419379137056,0.04398311704782038,0.23830687870912737,0.33486280807692903,0.2868621806580596
10,non-social co-location network,0.7260695091666536,0.8710810250791243,0.8007191315625807,1.0283076865994705,1.0486855871952487,1.0380594481375065,0.5255333225563786,0.698212070108419,0.612013627828699,0.7097805592939594,0.8048761038445459,0.7577184334962557,3.17283966465072,4.874137400195934,4.0339996184024995,0.024125400683295436,0.05296288945547505,0.03726884464612463,0.13329140818110782,0.20229445609016047,0.16649140831537654
10,social network,0.7877680726120501,0.8954164493739041,0.8445987386860392,1.0260627452875932,1.0538765130643515,1.0389835962763132,0.5611536507780351,0.706402754517939,0.6324735901697948,0.7114362043959486,0.8019239203779676,0.7568919027723338,3.140215903934404,4.623114865377547,3.8757480709902024,0.028281938153795552,0.05805023814914146,0.04185982447122986,0.2445467514919646,0.34127326928781787,0.29315468355771696
