userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
__nicolasr__-r,109,3.2042522159600404,0.7436141938678266,7.939103982743322,3.1448883178127516,0.22943904612182225,0.7490846867520453,7.9722910556775295,3.1490837305220554,0.22503100385036312,0.7486987621550635,10.237742884866739,3.204332003461711,-0.12202401163316169,0.7436068271659348
a-michael-d,221,3.921089698155485,0.6835973027433785,6.18401430413568,3.959990359449857,0.45641996197756884,0.679943326597806,6.300654775011165,3.986902207730352,0.4438211798790953,0.677410589296085,7.608373802287803,3.9132768979566652,0.29467179740310356,0.6843301610275383
a-t,54,1.9299975208928795,0.8269637340233225,2.1514149831069336,2.0105235425600787,0.8035469926876497,0.81851183092912,2.3185399683321086,2.066727509669219,0.785507637878157,0.8125689708531937,,1.9299975208928797,,0.8269637340233225
a_evrard,28,2.654624798888657,0.7317357494840767,7.104343453416071,2.659949828096875,-0.04782489025703689,0.7310874207580246,7.104343453416071,2.659949828096875,-0.04782489025703689,0.7310874207580246,,2.654624798888657,,0.7317357494840767
aalia-walker,71,3.877461581669697,0.6083706522592464,7.014815405878192,4.624849384018196,0.1322838766317906,0.5123775699115182,7.624178760653907,4.678523399656451,-0.02684357965019177,0.5052070498910884,,3.8774615816696967,,0.6083706522592464
aarlo-stone-fish,34,4.1887218755408675,0.42282377034452057,7.645342005423703,6.168378291836349,-0.2950404299920942,-0.08143366358942719,7.625765209463943,6.152011198686989,-0.29236646309250647,-0.07884579978835436,9.44527512776618,4.8854333063234305,-0.5320512574801745,0.27263513290150987
aaron-azza-sylvester,164,5.197549137313846,0.500849555965636,5.963619831857855,4.8109582881744,0.40675174710037854,0.5460911804561612,5.8148089894660595,4.810827104111603,0.42553907518077294,0.5461063004916349,,5.197549137313846,,0.500849555965636
aaron-bailey2,177,5.215544376497117,0.508934984806041,6.323071521308465,5.070311997533036,0.3746130966597471,0.5256575308695924,6.4944757963989295,5.2156287366065435,0.3525737414532865,0.5089252169494439,7.123406748374538,5.308516173728953,0.26791112885421015,0.4981310341012203
aaron-balazs,65,3.9683869761241666,0.587896469728557,3.7243356547018993,3.292464934563967,0.6189339406503697,0.6720998732425435,3.9042552515474016,3.3952832388206433,0.5961242971580022,0.6596404957394183,,3.9683869761241657,,0.5878964697285571
aaron-berlin,368,5.516518366195064,0.5369895007054497,7.386143408918293,5.00625865521526,0.33799944842798174,0.5873891292645536,7.535657285926346,5.065715051244681,0.32088821918625515,0.5815916249066941,9.544259942342459,5.493452227172069,0.05309076309575197,0.539299865279671
aaron-booth,62,3.3209916701147795,0.6951241467118806,4.403379677477802,3.505750024696511,0.5718013980659669,0.6748294776216445,4.976357508183781,3.6995772789240307,0.5018951432094916,0.6532115284430977,,3.320991670114779,,0.6951241467118807
aaron-c,245,4.872384127875164,0.597522834679525,6.892078736095449,4.568888370689314,0.38818783870312057,0.626849468150494,7.02603405536313,4.5583937518736715,0.37328433713218695,0.6278545592817765,8.191133319627758,4.824608626155376,0.23604377910856258,0.6021729481767889
aaron-chronister,153,3.8709875551038126,0.671112228840328,8.022289732867657,3.7627784179203942,0.18451743249747643,0.681873044657966,8.260109471721684,3.805744551571522,0.14884680029437153,0.6776093798594864,9.046875275717703,3.8638874960481364,-0.00772502122069577,0.6718206198622347
aaron-cohen7,318,5.5804461390774325,0.5223447710916695,5.403987724630238,4.943889315875802,0.540399081390058,0.5865884878091824,5.476359855726955,4.99828856202973,0.5330176941376461,0.581192377571784,9.017956066375497,5.491678539381242,0.11291727107469965,0.5314511636774105
aaron-crocco,117,3.3107060860605415,0.7240817886049529,8.688072580720204,3.4172635167142924,0.06461439741247141,0.7137098329425234,8.596474588800682,3.39110866758904,0.08204218775419748,0.7162625837550475,9.563849067026716,3.31764997792611,-0.08859517471264361,0.7234081700617652
aaron-cruz,614,6.495186184403417,0.46224512353651454,7.533427209973865,5.760596700836391,0.35511350817963516,0.5341509393138575,7.649472118316817,5.808818127501898,0.3426706711247526,0.5295188844363307,8.865324121575028,6.233198063353559,0.20457549117714768,0.4882273565083662
aaron-friedman9,601,4.700492114072027,0.6566886757544584,4.776481311239757,3.9677475148867973,0.6503051809043918,0.717126244981164,4.963306429420427,4.0425912876503824,0.6345179834201738,0.7110459455117117,7.8740088056170885,4.434714346481355,0.36995446892295003,0.6788441500099766
aaron-gaul,106,4.748586083466333,0.5216429909317439,5.927634480798997,4.838773958563191,0.36457598869420027,0.5102718941255331,6.097644713273561,4.930721377597231,0.34015233591077454,0.4985808131416831,8.791498827141963,4.742966490761726,-0.1340374939663673,0.522348418851138
aaron-goodwin,179,3.946583247573258,0.697421781341976,9.648014526652586,3.943496711681546,0.08968608161748269,0.6976943016566869,9.648014526652586,3.943496711681546,0.08968608161748269,0.6976943016566869,,3.946583247573257,,0.6974217813419761
aaron-gotwalt,211,5.915678328979103,0.41470153353195705,5.123522828867495,4.929973841878757,0.5110778050712214,0.53367843477859,5.27971771881754,5.074746180615773,0.49258267777968784,0.5168060543145894,6.943523922636017,5.763038221880915,0.2778567412938901,0.43379577981203765
aaron-grabein,232,4.369692259463114,0.629025757732895,6.410591728669036,4.132938513346265,0.4102712326086572,0.6525842476402719,6.499543580463418,4.170019117214066,0.3999998246070421,0.6489173199533306,7.62334095519717,4.163029335776825,0.262851432046452,0.6496091902186162
aaron-hape,152,4.502621678524215,0.5904814152984691,5.181113751944195,4.178651878300491,0.5143771675010098,0.6255258426912533,5.103885864274322,4.1682147156972675,0.5232339811926676,0.6266415600619214,,4.502621678524215,,0.5904814152984691
aaron-kaczander,198,5.412550971688443,0.49540357030685267,5.730906069073757,5.110179267072961,0.4584349022597043,0.5296965697138548,5.705834134350772,5.136115664918525,0.4613800476156932,0.5267849780759474,8.48708803783044,5.620103131058693,0.07228875806210723,0.4714063654380949
aaron-landry,724,6.478684346762547,0.49666975245270356,5.131726100756133,4.838329787721675,0.6167698602969864,0.6419562532490906,5.496324115046695,5.120249567552468,0.5849977868383506,0.6177613978285931,9.20089908717603,6.418104724173723,0.22545232675027235,0.5022368223687776
aaron-laramore,233,4.914982454697291,0.5748022643904259,8.925254220864895,5.0785937438866,0.07698413930669688,0.5578134073489166,9.04504229316391,5.099381966253914,0.05485865450636144,0.5556421622393686,,4.91498245469729,,0.574802264390426
aaron-lassila,96,4.7651362450153405,0.4968924649115347,5.567513680012106,5.121344134566452,0.38449019192914313,0.44826532680544007,5.664335300748625,5.256096805652515,0.37016983981335905,0.42936302835584,6.650394768607017,5.258228362029921,0.2105923729116311,0.42906164407045916
aaron-magness,130,5.929914302671613,0.31447630172835894,7.874828285723016,6.675747892654428,-0.07891747674795646,0.18444665064900767,8.005136470592564,6.748781774653529,-0.09741072699698335,0.17019759558906336,8.449000381180767,6.023768203585223,-0.15764645017398568,0.299250631144764
aaron-mccullough,401,4.984186009354302,0.6069636838390662,5.602375322100699,4.323568153530685,0.5490591613636776,0.6668380588440018,5.801427001725863,4.364991055684847,0.5300115954198565,0.6631431236321423,7.905026952214455,4.631652310185975,0.3145187791561891,0.6391675527151797
aaron-michie,188,4.420794493629906,0.6165847586198374,6.2886855282577345,4.384110818459273,0.41148713148539656,0.6203580000808343,6.525589286335355,4.447010109254921,0.38336639515273,0.613882756788685,9.788752466246475,4.4303306484887095,-0.10261391297341638,0.6156024129266587
aaron-myers,255,4.954145597073537,0.6001313075281993,7.314079041758441,4.815779031162502,0.36043053448248974,0.6132012334283721,7.312083488997605,4.825049002483165,0.360648991694401,0.6123286484330026,9.991396774778803,4.951756504760589,-0.004235924722014399,0.6003578072379853
aaron-nakama,334,5.545722000938228,0.5187156909442743,5.9438800982487425,5.124390928038645,0.47650793939465624,0.5622356875957288,6.24095684961229,5.178972535920134,0.4442799213524523,0.5566614613670099,,5.545722000938228,,0.5187156909442743
aaron-palmer,303,5.004180852718432,0.5837656054725637,6.152254698443642,4.462395898015529,0.46680127061454485,0.6362894270584568,6.4149338538338805,4.565214485833824,0.43884404051412296,0.6264458163777084,7.130444411089928,4.663101137789438,0.36003678819426493,0.6170207699663182
aaron-prather,309,5.380195987538936,0.5399608631777107,7.230469445787963,5.123967549909614,0.3382565931062884,0.5660046889184829,7.100472662825034,5.112864068164188,0.3533522537344369,0.5671242393155176,8.970778192129828,5.276983871169736,0.11184836042795876,0.5505001086471787
aaron-quintas,23,2.981440269153332,0.6648148739658166,8.09699510034636,3.0041924488320806,-0.2756970553919905,0.6616226717224162,8.09699510034636,3.0041924488320806,-0.2756970553919905,0.6616226717224162,,2.981440269153332,,0.6648148739658166
aaron-ragan-fore,188,4.419177799707955,0.6183596467730044,5.072387829861489,4.002174027608927,0.5500135490352386,0.6605102419008192,5.563097253205184,4.1767136095254065,0.49668165293319694,0.6430045369247017,10.953922087467292,4.511249259977092,-0.23141717881471313,0.6089004092724647
aaron-renzelmann,276,4.281158002247112,0.6823211397904121,5.025015119605014,3.7869664954442968,0.6178203049164847,0.7239114646039083,5.112959902179585,3.8274510870358722,0.6100422371430233,0.720542264235116,9.425472609429518,4.263311786823633,0.17731881182353074,0.6838405520137063
aaron-robb,13,2.9807666505284978,0.5703774153066842,8.733729022290683,4.695452976636906,-0.5497545352622277,0.05547385063389843,7.009973914181016,5.05642051251022,-0.3190480240352265,-0.02758605885231711,,2.9807666505284973,,0.5703774153066843
aaron-rutledge,254,5.69616564717885,0.47984596302257154,3.9430316362985462,3.8839013878139825,0.6652190839183082,0.6711083096563274,4.889676796886404,4.760590975480022,0.5678077367036003,0.581446550136144,5.864337002689319,5.149439903679095,0.460863646875354,0.540004903668838
aaron-strout,362,5.551376351664335,0.5318319027754348,5.652472352439437,4.7259381903804565,0.5216018438070537,0.6131542785513662,5.801799841326468,4.863027685938577,0.5063778291467187,0.5999118643148275,7.169091470992046,5.18083691919319,0.3599394008003,0.5688139354117991
aaron-tait,85,5.160249739651541,0.39954135202640045,5.454793895858084,5.29058063893724,0.3523812761581759,0.3789429956349887,5.62136577296406,5.42377048648046,0.3246680533215148,0.35745437871154107,7.965920890781235,6.551284696796715,-0.14307157720068478,0.14758882074495763
aaron-thornburgh,81,3.587364945119311,0.6678356243509497,7.316317639460546,3.744241954502452,0.1723752998109164,0.6503859464045088,7.408438800015559,3.76795167475769,0.1561896147037297,0.647729703181101,,3.587364945119311,,0.6678356243509497
aaron-uhrmacher,140,5.400080567218961,0.4358186593257894,6.141524392631017,5.576896156007201,0.33189897211619374,0.4118505182869806,6.279814259110577,5.6342252102138595,0.31139159400176736,0.4039784904543251,8.975145885465245,5.66923440361115,-0.16018686933751505,0.3991460346589129
aaron-wagner,196,5.161226124589148,0.5178789560820987,9.393254940771048,5.273295242873205,-0.10462610772057945,0.5049959874290133,9.443735294107341,5.277050180325447,-0.11093623680952228,0.5045624207066788,7.9036539244716515,5.133069610619264,0.15716831268803175,0.5210984926284246
aaron-wallis,219,4.4728136630681545,0.6216304733883774,5.721213329414901,4.3019908213766325,0.4919028092862417,0.6386092328510536,6.051058263503783,4.411609471182943,0.45581978508419646,0.6277342035427789,,4.472813663068154,,0.6216304733883775
aaron-yonka,122,3.245853099663331,0.7366016137871699,7.4916168294002246,3.2036466144624707,0.27519169060885185,0.7405597178478067,7.4916168294002246,3.2036466144624707,0.27519169060885185,0.7405597178478067,,3.245853099663331,,0.7366016137871699
aaron-zimroth,235,4.365451492997988,0.6393072831593088,5.637116293642843,4.229871408563512,0.5112186276459447,0.6524007845306826,5.747635073001256,4.251862149372718,0.49960839363152126,0.6502841424882473,9.349968904021468,4.373998028072123,0.04013245044885501,0.6384784066524073
aaron31,3,1.5849625007211563,0.3333342727179638,9.144450787283965,9.144450787283965,-0.10316666343444587,-0.10316666343444587,9.144450787283965,9.144450787283965,-0.10316666343444587,-0.10316666343444587,,,,
aaron45,114,4.84445291562577,0.5071593196749057,6.75933601822683,4.879253891416105,0.2341761023936266,0.5027144046428753,6.797202604751148,4.897488232600006,0.22793389351822763,0.5003796102503573,9.539352358699587,4.878354799153459,-0.2328597275486104,0.5028294237301123
aaronpk,227,5.720125823356023,0.4632333242372385,4.704612529574457,4.531032826398348,0.5771072944508194,0.5957621167542934,5.227238517620378,4.989539524655846,0.5195556939652385,0.5459950262342204,9.130335594013026,5.707482194925012,-0.047965748891681065,0.4647047776671914
abbey-dethlefs,157,4.476496915225691,0.6000430285665654,5.251322681057377,4.1515424628048345,0.5148859727809411,0.6344134137900849,5.573203795703638,4.307369499288904,0.47807666019412604,0.618026828397081,8.794975556246964,4.461632268992345,-0.00301724608909554,0.6016320025264748
abbie-cataldo,148,5.318774968843791,0.47141614589807207,5.677048292023222,4.9689700731864495,0.4259354978014329,0.5144212446947217,6.099861287913885,5.217747660484221,0.3701368858103604,0.4839721874654758,8.708064451168186,5.309963132999913,-0.07713073720128298,0.4725158414406654
abbott,311,5.207208818795174,0.5701254669458404,4.7322930156212895,4.3804044615642885,0.6159499022814832,0.6491341438249699,4.937135056359642,4.495356825921884,0.5963332312759856,0.6383645856295559,8.01055090435672,5.053518482906716,0.2699575883233008,0.585087948034363
abby-covert,92,5.751344945917286,0.28099138799099477,7.019151500544671,5.822071451200946,-0.02784017997422653,0.2679052621330532,7.220442593448964,5.984455849372909,-0.059993294892078136,0.23691634069011985,9.58851498490539,6.4404625278224,-0.37606555573844386,0.13954643864375108
abby-phoenix,229,6.067736689462326,0.40592050328004964,6.069800709275792,5.603283425221569,0.4056632538638166,0.462618526311561,6.070263883300282,5.6548893185648925,0.4056055193195142,0.4564304403461649,9.006527528418491,6.091008499894712,-0.06248608924035985,0.40301715113518033
abby-whitmer,143,5.37773330639999,0.44117668315622244,5.925962369359884,5.397414501970498,0.36594301144688807,0.4385535853113409,5.903779045188457,5.361925106179251,0.3690813466816086,0.4432797142933174,8.396697271779914,5.49168768390099,-0.07959931171608028,0.4259134485999165
abby4,261,4.987428597389522,0.5795562012814249,10.667835908992034,5.191121888504206,-0.14247262221880894,0.559043364009894,10.665922525382843,5.192354169263646,-0.14225782886049154,0.5589185057224872,8.925703159034418,4.947277567554622,0.11816841556859263,0.5835703383299313
abby9,130,6.453364845676497,0.20392188361224106,5.898337477509009,5.809158622690833,0.30264880311162456,0.3174241955094215,6.112724834147539,5.968176666013645,0.2660475997422557,0.290901512191413,7.489810195157123,7.031254068172281,-0.04366505555812162,0.07601938083881199
abeer-mk,445,5.168088321395571,0.609192033037698,6.079014031950884,4.674818537764948,0.5275084792959015,0.6519880682063464,6.351533719267842,4.726573054445829,0.5023689926728867,0.6475439650225897,9.690096222147815,5.165541596081218,0.1573185654141563,0.6094155247484169
abel-harding,185,4.592512678148282,0.6076850388934937,6.662311033049283,4.500894814554899,0.3831005914297454,0.6169369767443446,6.765584298620494,4.525937088392555,0.3709774759147762,0.6144133219221236,,4.592512678148281,,0.6076850388934938
abel-palos,58,3.56380101461262,0.657591482243078,5.840366192184062,3.7742046690846687,0.3644446950367393,0.633023263743385,6.001853997467162,3.8403600787682595,0.34077896716280914,0.6252060690094623,,3.56380101461262,,0.657591482243078
