userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
456,52,3.8758207651531227,0.584839653180016,4.943983704478248,4.289113145616684,0.4328698302097866,0.5282660646402128
46,26,2.8630104715203673,0.6980254172577686,3.6720610280066657,3.3533772689100334,0.5888441408318935,0.6330677775348306
4sq-seoul,116,4.119787261793392,0.6260858943531245,4.342069121137538,3.7582561744825718,0.6017579983574216,0.6648250017758655
4sqchicago,13,3.553531260587097,0.26521979266076295,5.833753094069809,5.8087683437276,-0.24025560197882231,-0.23680636250235804
53,22,2.7594463176385835,0.7123986942038228,4.265458992313457,3.0408084431812283,0.5040962787715701,0.6761827992759378
547,135,3.7857606652156455,0.6887853394466588,4.606132358807153,3.6099300301477673,0.6081645677608198,0.7055420817661829
57,12,2.6862324927699497,0.6746651054208225,5.090445916899985,3.835893141722284,0.19971877351569114,0.4803473995183908
5roo,26,2.8310526527928768,0.7128059914350967,3.1328112197746476,2.84862227660815,0.6752163327667128,0.7106500475514131
6,36,4.006049310430796,0.49512617744053294,6.499227038975771,4.869760448579875,-0.07527373360081394,0.3369579420157613
6-rokutan,62,2.319842745998837,0.8067552089898913,3.2837006086961233,2.340348566013472,0.7103713452864718,0.8047820622085777
60,77,4.222138091501568,0.5698497539061204,4.929684254586337,4.26044480488237,0.4774885908506842,0.5650100370909991
625,125,4.281654185761466,0.6277067760864311,5.411744563318402,4.082724555286293,0.5066407987676046,0.6480897978367034
6260,24,1.9471503688360345,0.821736931924256,2.4009917488079027,1.9359296455324844,0.771886740709713,0.822938309822274
626024,39,2.2436619496477404,0.8162238986988672,3.7306083784823754,2.236053590131598,0.6676028295722695,0.8169404523867543
72,35,3.7369072275922623,0.5717843519197296,5.021088492778613,4.488076718850375,0.36612682959374976,0.45635931554571285
735,94,4.083584916417899,0.6323921697480694,4.435949501634052,3.743255534588243,0.5940615323614723,0.6685057312971341
750,7,2.5369165203340183,0.5362026306193571,8.903149750403172,5.473850457358142,-0.6445746834336588,-0.21065137756776148
750277,86,3.5378568631139706,0.7050455220137816,5.735328385070635,3.454237524219623,0.47528343617202834,0.7131533511104311
752,19,3.2636554075945576,0.5498305773584683,4.756480534775095,3.954354571457505,0.20031612373220137,0.40963224958022704
754,33,3.974684803048204,0.4829572177771746,5.120569479333128,4.601592683527789,0.25164603996199975,0.36490240174617444
81,11,2.241424818258586,0.7354538717686997,3.942055766987142,2.673050636785237,0.44557310270528083,0.6697023338749926
826,139,2.727110566973922,0.8031594660948166,2.586217920497052,2.10426545039984,0.8146133341740668,0.8530183383975057
87,48,3.6194991915366588,0.6328981914481625,3.9836971322858563,3.5609943312468024,0.5869217755796986,0.6401349074786208
88,26,4.324324324324325,0.3066331154725252,8.841932635748131,7.578558706942022,-0.5294869264332024,-0.3615547899345363
890,65,3.0706371245081625,0.7196821947344412,5.974586854024715,3.176413465414168,0.36348096919019296,0.70821030027865
8con,23,2.7966679639695933,0.6807904262623545,7.375316759760552,3.887988514719812,-0.20715175645366904,0.5129655130836293
9,36,3.771241331317349,0.5563252747288641,5.531540143735972,4.7098988668048545,0.24567597490452248,0.4037104834197841
916,15,2.39586077875057,0.73549635311277,5.984533910842609,3.5505659259436637,0.0051731147995536615,0.5660666238495246
__nicolasr__-r,109,3.2042522159600404,0.7436141938678266,7.939103982743322,3.1448883178127516,0.22943904612182225,0.7490846867520453
a-michael-d,221,3.921089698155485,0.6835973027433785,6.18401430413568,3.959990359449857,0.45641996197756884,0.679943326597806
a-t,54,1.9299975208928795,0.8269637340233225,2.1514149831069336,2.0105235425600787,0.8035469926876497,0.81851183092912
a_evrard,28,2.654624798888657,0.7317357494840767,7.104343453416071,2.659949828096875,-0.04782489025703689,0.7310874207580246
aalia-walker,71,3.877461581669697,0.6083706522592464,7.014815405878192,4.624849384018196,0.1322838766317906,0.5123775699115182
aarlo-stone-fish,34,4.1887218755408675,0.42282377034452057,7.645342005423703,6.168378291836349,-0.2950404299920942,-0.08143366358942719
aaron-azza-sylvester,164,5.197549137313846,0.500849555965636,5.963619831857855,4.8109582881744,0.40675174710037854,0.5460911804561612
aaron-bailey2,177,5.215544376497117,0.508934984806041,6.323071521308465,5.070311997533036,0.3746130966597471,0.5256575308695924
aaron-balazs,65,3.9683869761241666,0.587896469728557,3.7243356547018993,3.292464934563967,0.6189339406503697,0.6720998732425435
aaron-berlin,368,5.516518366195064,0.5369895007054497,7.386143408918293,5.00625865521526,0.33799944842798174,0.5873891292645536
aaron-booth,62,3.3209916701147795,0.6951241467118806,4.403379677477802,3.505750024696511,0.5718013980659669,0.6748294776216445
aaron-c,245,4.872384127875164,0.597522834679525,6.892078736095449,4.568888370689314,0.38818783870312057,0.626849468150494
aaron-chronister,153,3.8709875551038126,0.671112228840328,8.022289732867657,3.7627784179203942,0.18451743249747643,0.681873044657966
aaron-cohen7,318,5.5804461390774325,0.5223447710916695,5.403987724630238,4.943889315875802,0.540399081390058,0.5865884878091824
aaron-crocco,117,3.3107060860605415,0.7240817886049529,8.688072580720204,3.4172635167142924,0.06461439741247141,0.7137098329425234
aaron-cruz,614,6.495186184403417,0.46224512353651454,7.533427209973865,5.760596700836391,0.35511350817963516,0.5341509393138575
aaron-friedman9,601,4.700492114072027,0.6566886757544584,4.776481311239757,3.9677475148867973,0.6503051809043918,0.717126244981164
aaron-gaul,106,4.748586083466333,0.5216429909317439,5.927634480798997,4.838773958563191,0.36457598869420027,0.5102718941255331
aaron-goodwin,179,3.946583247573258,0.697421781341976,9.648014526652586,3.943496711681546,0.08968608161748269,0.6976943016566869
aaron-gotwalt,211,5.915678328979103,0.41470153353195705,5.123522828867495,4.929973841878757,0.5110778050712214,0.53367843477859
aaron-grabein,232,4.369692259463114,0.629025757732895,6.410591728669036,4.132938513346265,0.4102712326086572,0.6525842476402719
aaron-hape,152,4.502621678524215,0.5904814152984691,5.181113751944195,4.178651878300491,0.5143771675010098,0.6255258426912533
aaron-kaczander,198,5.412550971688443,0.49540357030685267,5.730906069073757,5.110179267072961,0.4584349022597043,0.5296965697138548
aaron-landry,724,6.478684346762547,0.49666975245270356,5.131726100756133,4.838329787721675,0.6167698602969864,0.6419562532490906
aaron-laramore,233,4.914982454697291,0.5748022643904259,8.925254220864895,5.0785937438866,0.07698413930669688,0.5578134073489166
aaron-lassila,96,4.7651362450153405,0.4968924649115347,5.567513680012106,5.121344134566452,0.38449019192914313,0.44826532680544007
aaron-magness,130,5.929914302671613,0.31447630172835894,7.874828285723016,6.675747892654428,-0.07891747674795646,0.18444665064900767
aaron-mccullough,401,4.984186009354302,0.6069636838390662,5.602375322100699,4.323568153530685,0.5490591613636776,0.6668380588440018
aaron-michie,188,4.420794493629906,0.6165847586198374,6.2886855282577345,4.384110818459273,0.41148713148539656,0.6203580000808343
aaron-myers,255,4.954145597073537,0.6001313075281993,7.314079041758441,4.815779031162502,0.36043053448248974,0.6132012334283721
aaron-nakama,334,5.545722000938228,0.5187156909442743,5.9438800982487425,5.124390928038645,0.47650793939465624,0.5622356875957288
aaron-palmer,303,5.004180852718432,0.5837656054725637,6.152254698443642,4.462395898015529,0.46680127061454485,0.6362894270584568
aaron-prather,309,5.380195987538936,0.5399608631777107,7.230469445787963,5.123967549909614,0.3382565931062884,0.5660046889184829
aaron-quintas,23,2.981440269153332,0.6648148739658166,8.09699510034636,3.0041924488320806,-0.2756970553919905,0.6616226717224162
aaron-ragan-fore,188,4.419177799707955,0.6183596467730044,5.072387829861489,4.002174027608927,0.5500135490352386,0.6605102419008192
aaron-renzelmann,276,4.281158002247112,0.6823211397904121,5.025015119605014,3.7869664954442968,0.6178203049164847,0.7239114646039083
aaron-robb,13,2.9807666505284978,0.5703774153066842,8.733729022290683,4.695452976636906,-0.5497545352622277,0.05547385063389843
aaron-rutledge,254,5.69616564717885,0.47984596302257154,3.9430316362985462,3.8839013878139825,0.6652190839183082,0.6711083096563274
aaron-strout,362,5.551376351664335,0.5318319027754348,5.652472352439437,4.7259381903804565,0.5216018438070537,0.6131542785513662
aaron-tait,85,5.160249739651541,0.39954135202640045,5.454793895858084,5.29058063893724,0.3523812761581759,0.3789429956349887
aaron-thornburgh,81,3.587364945119311,0.6678356243509497,7.316317639460546,3.744241954502452,0.1723752998109164,0.6503859464045088
aaron-uhrmacher,140,5.400080567218961,0.4358186593257894,6.141524392631017,5.576896156007201,0.33189897211619374,0.4118505182869806
aaron-wagner,196,5.161226124589148,0.5178789560820987,9.393254940771048,5.273295242873205,-0.10462610772057945,0.5049959874290133
aaron-wallis,219,4.4728136630681545,0.6216304733883774,5.721213329414901,4.3019908213766325,0.4919028092862417,0.6386092328510536
aaron-yonka,122,3.245853099663331,0.7366016137871699,7.4916168294002246,3.2036466144624707,0.27519169060885185,0.7405597178478067
aaron-zimroth,235,4.365451492997988,0.6393072831593088,5.637116293642843,4.229871408563512,0.5112186276459447,0.6524007845306826
aaron31,3,1.5849625007211563,0.3333342727179638,9.144450787283965,9.144450787283965,-0.10316666343444587,-0.10316666343444587
aaron45,114,4.84445291562577,0.5071593196749057,6.75933601822683,4.879253891416105,0.2341761023936266,0.5027144046428753
aaronpk,227,5.720125823356023,0.4632333242372385,4.704612529574457,4.531032826398348,0.5771072944508194,0.5957621167542934
abbey-dethlefs,157,4.476496915225691,0.6000430285665654,5.251322681057377,4.1515424628048345,0.5148859727809411,0.6344134137900849
abbie-cataldo,148,5.318774968843791,0.47141614589807207,5.677048292023222,4.9689700731864495,0.4259354978014329,0.5144212446947217
abbott,311,5.207208818795174,0.5701254669458404,4.7322930156212895,4.3804044615642885,0.6159499022814832,0.6491341438249699
abby-covert,92,5.751344945917286,0.28099138799099477,7.019151500544671,5.822071451200946,-0.02784017997422653,0.2679052621330532
abby-phoenix,229,6.067736689462326,0.40592050328004964,6.069800709275792,5.603283425221569,0.4056632538638166,0.462618526311561
abby-whitmer,143,5.37773330639999,0.44117668315622244,5.925962369359884,5.397414501970498,0.36594301144688807,0.4385535853113409
abby4,261,4.987428597389522,0.5795562012814249,10.667835908992034,5.191121888504206,-0.14247262221880894,0.559043364009894
abby9,130,6.453364845676497,0.20392188361224106,5.898337477509009,5.809158622690833,0.30264880311162456,0.3174241955094215
abeer-mk,445,5.168088321395571,0.609192033037698,6.079014031950884,4.674818537764948,0.5275084792959015,0.6519880682063464
abel-harding,185,4.592512678148282,0.6076850388934937,6.662311033049283,4.500894814554899,0.3831005914297454,0.6169369767443446
abel-palos,58,3.56380101461262,0.657591482243078,5.840366192184062,3.7742046690846687,0.3644446950367393,0.633023263743385
abhishek-amit,53,2.5403967613507272,0.7739350326607195,7.041063339211162,2.9722956548662522,0.18998472337768224,0.728091425105199
abhishek-mahanti,85,5.7274622325644176,0.26097736817500283,4.318409538888151,4.273696243333858,0.499437027821666,0.5061653622981663
abhishek-tiwari,179,5.511984085513496,0.45838512918821495,7.232378875056258,5.663796482348553,0.22503015789136435,0.43951280153059724
abi-jones,291,5.110479478083234,0.5653680933771501,5.405201373065138,4.630664888051886,0.5352241519258978,0.6133140075628545
abi-m,98,4.869187165451402,0.4692082338830053,6.5068199770061215,5.348115687053431,0.20951926895993947,0.3999414793507124
abi-signorelli,74,4.829640219991431,0.43789555426901594,8.04982755787352,4.870137564599038,-0.17467673673710377,0.4316210115782766
abid-din,16,3.251310155915978,0.4951423329549066,3.906708009472598,3.7010026256123414,0.32884610157336924,0.3858041858486741
abra-cranford,154,5.829491675136344,0.37507145444778794,7.174632043238928,5.9704961204392575,0.16229363247443301,0.35493352235109366
abraham-kalili,71,4.9729971232514165,0.4094764261414502,8.47747834744807,5.905830592463026,-0.2404541533976711,0.24643789203448885
absco,108,4.273078566419783,0.5899274489700956,6.977070535726069,4.269080414893326,0.22855454657150248,0.5903942517475965
abu-marlo,680,7.583187694064424,0.3213535901444965,3.6208852193691423,3.4392091126899937,0.7190661777008971,0.7352102230249425
acapawn7,110,4.376510403463102,0.5887907233293066,11.513842435650297,4.658731780945974,-0.39823804369851734,0.5563088664452456
ace-bhattacharjya,316,6.014827261088588,0.4503720719809408,5.914047036574576,5.442698641881866,0.46171778686181175,0.513708518713495
ace-pisal,301,6.023236000267357,0.44731394654741075,7.405307191000009,5.740505252434427,0.28058258521463403,0.47911521070162677
achi-raz,81,4.508770489255225,0.5346125413222366,5.049977330392313,4.312870611678783,0.4628297007676889,0.5596643547731682
actiondatsun,69,2.2797176113179445,0.8170299320038862,4.454845919475702,2.025589291664811,0.5998975817074778,0.8401709569816408
adaline-lau,173,6.071481924285127,0.3551653327871526,8.143455554025344,6.246054792397271,-0.02699351663182634,0.3302987160749032
adam-b1,74,3.287302915247312,0.7041455774098329,4.683162824621017,3.363790154064301,0.5472718142389311,0.6959848703440407
adam-balogh,128,4.358954838086156,0.5862245515370333,4.135768245641633,3.7813736732169287,0.6117348237858801,0.6513419845356176
adam-bermingham,286,5.35275904751082,0.5234377918655106,6.503754170564607,5.093511738068018,0.39406985340307615,0.5511568257578613
adam-bezdicek,284,5.64163696857964,0.505342540386518,5.012261713379426,4.726511588116339,0.5708726905189497,0.5997914056626918
adam-boender,204,4.64068450567624,0.5832738687303494,6.967543656722758,4.408115086855493,0.30829863633891974,0.6081634968573946
adam-brain,230,4.336619848872077,0.6513669482355882,6.7302526311177,4.091157749854527,0.4107081135700855,0.6742253795906259
adam-brodowski,293,4.819321837236983,0.6113638186874073,4.295346645859046,3.9229708245072406,0.6602198962968494,0.6941044133229046
adam-click,297,5.890070894629564,0.46300617274135736,5.192657943115878,4.9828704050786765,0.5394693537022175,0.5617707756470772
adam-cohen,367,5.057677004754796,0.5987670795111304,5.774863236527085,4.483092676166342,0.5308540018740114,0.6513760170205023
adam-cook,305,4.809523554894996,0.6012888468566832,4.71406941951138,4.131074868227886,0.6106012943736899,0.6663850172953941
adam-cooper,21,2.582041101704236,0.7201312510136033,3.5475976776112628,2.531319953272914,0.5837949964346281,0.7268425510063806
adam-cutler,73,4.525310549785005,0.4895495092422276,8.340895704097193,6.535022892623376,-0.20328320719867773,0.13745869673834468
adam-d,271,4.903279947383339,0.5998357549551314,5.378022720976779,4.338021037001109,0.5536239676309,0.6532934471970169
adam-d2,57,4.647905446419431,0.43326365712253123,9.189450648082255,5.368657267234625,-0.37485512188942444,0.30650955654691314
adam-denison,24,3.594878281852507,0.5155298026349173,6.197867072939816,4.958557283567613,-0.11369706821995736,0.21444161527385552
adam-fishman,158,5.501528752428018,0.44445343831861317,5.955098570353008,5.341007140545883,0.38493915650724103,0.4648849005404577
adam-fitzgerald,131,4.262611587158752,0.6061170252237883,5.136637773376129,3.968888096037086,0.5055501626991301,0.6384410728145476
adam-fullerton,594,6.73742966520182,0.43241913248350644,6.063567369187424,5.506423728967031,0.5002330228753173,0.5543785486119407
adam-gilman,191,5.403732363014194,0.4837300010407706,7.035172689763176,5.677619283392266,0.2748074976850917,0.4508993847586273
adam-goldband,116,3.8975975361684387,0.6471736625360698,7.533901938660351,4.588071925464303,0.18447694623062563,0.570731681967027
adam-graham,42,4.107792661802194,0.49629334153531185,6.314348329642903,4.718333902858816,-0.010820549782327788,0.3918299545469571
adam-grossman,330,5.111030638247878,0.5672239354985226,5.150824326396126,4.547773777213327,0.5632075900836621,0.6230699387200029
adam-herod,126,5.213452641610125,0.46018035661151807,7.973661892994822,5.186876133915814,-0.023004095182727145,0.46368018408647843
adam-hill,465,6.888523592226802,0.3736540696267769,6.391040033601112,5.750931104031455,0.429552598794312,0.49862070012699944
adam-holden-bache,617,5.411289987515233,0.5799872491196136,6.06078943187671,4.410090297615421,0.5200530310473207,0.6687298353761495
adam-jackson,516,4.40991271975887,0.6736086445913111,5.845990647812794,3.7628230637199502,0.5473192440349105,0.7277669132087167
adam-johnson1,133,4.999866123039962,0.5085628770843168,6.277449581266461,4.89929581141037,0.3427078525083807,0.520791343579932
adam-kambeitz,71,4.735331497118323,0.4659015782420879,6.082788373113984,4.81076717714763,0.24601636754329442,0.4547599010492083
adam-katzenback,199,5.012679109198776,0.5377675876781987,4.84843725110639,4.465788996989012,0.5560947610335062,0.5979674712610697
adam-kirkwood,18,2.4080753646848656,0.7586010574077999,8.637556800902477,2.6920602477936333,-0.274559782816516,0.7239345519466998
adam-kovacs,110,3.584120246853554,0.7025732947242148,7.223726099086642,3.475622730562551,0.303320297777123,0.7130313927734492
adam-kresch,134,4.808631410387511,0.5429266991374447,6.82038178475497,4.765635402020213,0.2861343040488401,0.5479220777633852
adam-laikin,230,5.004706724597633,0.5558169650600174,8.081313673958983,4.945671236318172,0.18122921886810905,0.5621120424383684
adam-lau,96,5.301587806042841,0.39655380262798406,7.848674686543447,6.1932393922009545,-0.09812566765277919,0.25053074082739246
adam-leigh,95,2.916093429602253,0.7576990897199021,5.327875527497572,2.9768944742585988,0.504704315858765,0.7518302534545336
adam-libunao,353,4.3191274733294325,0.6645113550533857,4.3854837031757565,3.735852507329109,0.6585318666929784,0.7161808537211697
adam-london,234,5.970990747616894,0.4151488500143246,5.9039680252072975,5.20498354349852,0.4234586783432039,0.5073224852623095
adam-loving,207,5.705902470273019,0.45053777004756257,5.491284544458687,5.196200734576728,0.4761926134185621,0.5107468575548756
adam-ludwin,96,5.514928755790243,0.3449332383430533,5.872152626509911,5.5457356558573245,0.284122014694823,0.3398482517814681
adam-mack,148,4.961330590994091,0.5217259383850251,6.639259705493902,5.282104499976637,0.3059030773396346,0.4830750424873117
adam-maldonado,307,3.893939316800662,0.7110826866592307,5.367496949342164,3.507278313884344,0.5812576366456144,0.7435970799487307
adam-matejka,56,3.7004415632065233,0.6537761030659844,6.653760911659775,3.9229272934465653,0.2742100232365076,0.628601563410464
adam-mc,210,4.570569507239462,0.6213482908473094,5.878583322796683,4.42744128179048,0.4887422433959534,0.6352437269121681
adam-mccargo,88,5.0934877978531,0.4334512274080352,6.9183814569259345,6.110502151028029,0.11751067372015866,0.2737670431759896
adam-mccue,322,6.25813359865195,0.413924619315448,5.754365681227813,5.322620359783002,0.47197980036997206,0.5200296925749632
adam-miskiewicz,107,5.123124737847638,0.44613574228816893,6.966072314538273,5.869179361995866,0.14681804061804365,0.3367443425066316
adam-morris,158,4.2117660730791755,0.6324054895263013,5.155544570135048,3.9069672992500926,0.5315263499601204,0.6636431196413257
adam-morris13,70,5.545949621049819,0.2542371544599845,7.053380690271823,6.230175130715299,-0.10358406076681367,0.0816474264138999
adam-oconnor,264,5.622414086120628,0.49507636521748893,5.342611154631721,4.756222958436904,0.5254433450275613,0.5872862336858903
adam-okrasinski,454,4.7351065531781416,0.6371736246976853,5.082646262222615,3.769650345737499,0.6060388205134047,0.72090538641821
adam-ostrow,284,4.785899321634876,0.5992197279372825,4.943831633368947,4.126415291164337,0.5835065409675454,0.6632818748294504
adam-p,174,3.810434655896048,0.6784818056076888,9.066596763185627,3.779428823613428,-0.0039771118491939575,0.6815453263387041
adam-petrick,226,5.152749588886256,0.5362498388758988,6.776474609360563,5.001064161364872,0.3479506982039541,0.5527011602252818
adam-randolph,125,2.987488184110056,0.7637822925554494,8.83504663183292,2.9838761130171654,0.10186146912827354,0.7641105821830051
adam-roberts,134,4.469396366489303,0.5885701012643133,5.940456416019153,4.561159805291239,0.41549805746185664,0.5783446471872714
adam-rodnitzky,642,6.892076998033577,0.41153574788402403,6.346764232315192,5.696365575733807,0.4677488500761055,0.532453584923038
adam-root,137,4.943032071997347,0.5233748332918755,9.475365559711625,5.292553346055071,-0.1616961506313532,0.4812097877704037
adam-rosenberg,552,5.786396161915045,0.5368621834180185,6.515888812635208,5.166564830308982,0.4663975503945596,0.5946536472728693
adam-rozenhart,404,4.252986622679775,0.6925431387654332,7.76705913538743,4.009325363228838,0.3772761415236417,0.7125522179692952
adam-rubins,70,3.9227437838651253,0.6137894868609098,6.7172208643139,4.5649302317452864,0.22374185085453296,0.5344804915101505
adam-schofield,234,4.461959076790918,0.6202133803836286,7.63195299543543,4.344002412785758,0.2628905012191318,0.6320441027668116
adam-schumacher,283,3.5064925752941876,0.7077771698858005,9.182037757179943,3.4882249476233884,-0.02467377244538404,0.7095508589078758
adam-schwabe,283,5.236699961372953,0.55791888989199,4.892028582412808,4.377451371214965,0.5922410883141984,0.6422221120179308
adam-seifer,335,5.2703384386917,0.5689231426575159,6.116582946891511,4.794231373338584,0.48509074965011695,0.6143816094471235
adam-sheppard,81,4.961455520074452,0.4331387320116108,7.22150497800772,5.618444661609609,-0.028640745979209983,0.328998368755967
adam-silver3,255,6.345668851346594,0.3732231207378929,5.862316089852054,5.60618810776357,0.43335888461717165,0.4641921028486758
adam-simmons,347,5.597218325581876,0.5081151662315901,7.649612508088281,5.462906439198093,0.2718699653656132,0.5223514825283121
adam-simon,285,6.175300537886729,0.416696874815135,4.945205159485948,4.842051882187483,0.5560418856017778,0.5671764325538602
adam-steinberg,190,4.239030318570024,0.6398472646607967,7.975419747040594,4.410772523993433,0.20949825072190623,0.6225478226215734
adam-tatz,240,5.25945961422847,0.5280817983949726,7.054119921600752,5.2192705541866955,0.3188809345843489,0.5324475489630102
adam-thurlow,67,3.694582703222258,0.6423727923893059,8.373807173523979,3.9942888420022467,-0.09763703122644143,0.6068429539502281
adam-tompkins,62,4.909804862770343,0.3908901067585447,6.759623384235145,6.006581266697056,-0.037672342029700066,0.1761578947508262
adam-tow,403,5.745172970544148,0.5364802253608956,5.128143498783166,4.708181822558366,0.5945467905361395,0.6330250860852227
adam-uhrynowski,237,6.12243758804988,0.3976472760805827,5.714997329123612,5.446286606780154,0.44791754649025184,0.48011198996799104
adam-weinroth,73,1.753175413813397,0.8657051799120998,3.8426030249006984,1.8944920243780325,0.6681620431151513,0.8533422225440561
adam-wiese,62,5.160646032329004,0.32099375929902074,5.318856285472932,5.190657836939396,0.289855946732415,0.3151849708032543
adam-wolf,287,5.60717479391721,0.505640698309216,8.34404642750821,5.590503552026391,0.1769315303756946,0.5074223152240566
adam-wolffbrandt,196,5.448967934342023,0.48142882115625363,4.889721179936329,4.40849332051667,0.5460033633252022,0.5994475976191634
adam1,140,4.617657038276239,0.5706442969090304,6.358936314238891,4.476810104023662,0.3597093918128338,0.5864404986199363
adam29,49,4.099092533451021,0.5359566331510207,8.608438993791294,4.9616947241332365,-0.26883261704015343,0.40346145652141896
adam95,256,6.63342294951838,0.3189382932388288,5.39862275987137,5.168610698961696,0.47702146355815717,0.5045335924417697
adamayt,13,2.975440834785612,0.5417603953564775,5.287265503657271,3.9302174469593067,-0.10493189921214909,0.2923278597309574
adar-ziv,12,3.255742163007099,0.39988249202095333,7.145673580740353,4.672786766269417,-0.4101884428278717,-0.06347721306370906
adarsh-pallian,102,5.0118465081474675,0.44971588251280753,5.374722529153102,4.935993606874533,0.39679491420258434,0.46048437983089846
addie-evans,141,4.840999811734906,0.5359628081509479,6.9367279800331,4.692729686876297,0.26312548549714454,0.5533170827614474
addison-lee,650,6.956485521189796,0.4029520391378032,7.1303119246013615,5.931418590421174,0.384458665169916,0.5079405763331292
ade-bagus,337,5.527603668324508,0.5246972715008538,8.449000461748591,5.325674905556462,0.18613301796861287,0.5454458294155117
ade-olonoh,27,3.0321669825335587,0.6566939849223073,6.468552664887212,4.499342453612527,-0.043922845718076406,0.4265275561476378
adelino-montalverne,51,4.658321575239601,0.4026076445742992,6.174259945419967,4.780747963081075,0.03396917888102489,0.38048444512356877
aden-davies,125,5.055148671112597,0.4930891900381598,6.792194172392045,5.531524484381444,0.2529696029726435,0.43188060622239194
adi-de-souza,113,4.7247535733727055,0.5157630529935079,8.990126996348653,4.794219199960923,-0.17923675331624142,0.5068097174798558
adi-raval,164,5.180251994993547,0.50511586060199,8.27178084187641,5.270254912590633,0.05908689128827067,0.4944594037555232
adi-rosenthal,89,4.491350979841205,0.5488960385011428,7.927415863240084,4.574135709446721,-0.024909842704192234,0.5385581331297994
adi-sheleg,99,4.947594266390277,0.4799102452709981,5.644306750622719,4.577320470128409,0.383053954894024,0.5285229586466351
adiel-cloud,335,5.796987192733128,0.4898138401507753,7.958156970162573,5.494253207208365,0.23782348526766076,0.5218939699083893
adisorn,54,4.669170987073181,0.42165798237635416,6.690731253863343,5.756169999024574,-0.0421516160719835,0.21481533835934702
adithep-buttarat,86,3.4010739980432003,0.6942652380283071,6.112218909007269,3.8312227936000927,0.37221626708445116,0.6477544820441858
aditi-nagaraj,12,3.0023460010384646,0.510053610390839,6.407579801776614,5.8315631004322235,-0.2903514722498236,-0.20941375122346387
aditya-anupkumar,294,4.551230989633321,0.6393511576035258,7.55723498059717,4.409393327929846,0.33672107496757864,0.6523981741272354
aditya-bharadwaj,175,5.087531883072632,0.5136230060933726,7.122567065756759,5.055392679802961,0.2489094973178938,0.5174064467077769
aditya-mishra,156,4.374092916987539,0.6113660039905178,6.465315333838116,4.344014645040333,0.3716815197077422,0.6145529042426878
aditya-vempaty,282,4.774662225347675,0.6070873390826831,6.768519014818265,4.457966720373541,0.4019179818142554,0.6375027730275913
adland-suit,166,4.439506597494502,0.5981742146189737,5.174318117627442,4.170536081759811,0.516177901719644,0.6271238603200832
